"","index","file_name","filename","article_title","date","year","newspaper_name","newspaper_city","newspaper_state","collection","abstract","store_id","authors","document_type","issn","pages","find_a_copy","start_page","filepath","url","black_press","file_id2","month","day","page","edition","mod_id","file_id","article_id","sn"
"246",262,"bp268","bp268.txt","Baptists Give $5,000 In War On Lynch Mob",1946-09-14,1946,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","ATLANTA--Indignant at anti-Negro violence that is sweeping the nation, and particularly disturbed over the lynching of four Negroes only 40 miles away, 20,000 visitors and delegates changed the 65th annual session of the National...",492746932,NA,"front_page","2572-5319","1","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=1&amp;date=1946-09-14&amp;atitle=Baptists+Give+%245%2C000+In+War+On+Lynch+Mob&amp;au=&amp;id=doi:","1","black_press/bp268.txt","https://www.proquest.com/historical-newspapers/baptists-give-5-000-war-on-lynch-mob/docview/492746932/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",263,"bp269","bp269.txt","BREAK EXPECTED IN LOUISIANA LYNCHING: SHERIFF IMPLICATED BY HARRIS YOUTH'S STATEMENT",1946-09-08,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  NEW YORK -- What is described by an NAACP official as a most dramatic break in the current wave of lynch terror hovering over southern Negro communities is expected almost momentarily. The lynching of John C. Jones, Negro war veteran whose mutilated body was found in a Louisiana swamp, may provide the opening wedge in the desperate drive heing conducted by the Association to drive lynch molts out of existence.",490809455,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-09-08&amp;atitle=BREAK+EXPECTED+IN+LOUISIANA+LYNCHING&amp;au=&amp;id=doi:","1","black_press/bp269.txt","https://www.proquest.com/historical-newspapers/break-expected-louisiana-lynching/docview/490809455/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",264,"bp270","bp270.txt","FBI Lagging In Monroe, Ga. Lynch Probe",1946-09-07,1946,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","ATLANTA, Ga.--More than four weeks have passed since the shocking mass lynching of tour Negroes, Including two women, in Walton County near Monroe--and the case remains unsolved.",492764361,"JOHN LeFLORE Defender Staff Correspondent","article","2572-5319","7","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=7&amp;date=1946-09-07&amp;atitle=FBI+Lagging+In+Monroe%2C+Ga.+Lynch+Probe&amp;au=JOHN+LeFLORE+Defender+Staff+Correspondent&amp;id=doi:","7","black_press/bp270.txt","https://www.proquest.com/historical-newspapers/fbi-lagging-monroe-ga-lynch-probe/docview/492764361/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",265,"bp271","bp271.txt","NAACP Flies Albert Harris, 17-Year-Old Witness of Louisiana Blow Torch Lynching to Haven in New York",1946-09-07,1946,"Cleveland Call and Post (1934-1962)","Cleveland","Ohio","ProQuest Historical Newspapers: Cleveland Call and Post","The intensive search conducted by the NAACP through Louisiana, Texas, Pacific Coast and Middlewestern states resulted in finding Albert Harris and his father, Negro fugitive from Louisiana mob justice. Young Harris, eyewitness to the blow torch, meat cleaver lynching of Negro veteran John C. Jones, had been the object of dramatic search conducted by the FBI and the NAACP as well as members of the Louisiana mob who, fearing the youth would identify them, rushed to Texas on August 19th in hopes of silencing him.",184136290,NA,"front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Cleveland+Call+and+Post+%281934-1962%29&amp;spage=1A&amp;date=1946-09-07&amp;atitle=NAACP+Flies+Albert+Harris%2C+17-Year-Old+Witness+of+Louisiana+Blow+Torch+Lynching+to+Haven+in+New+York&amp;au=&amp;id=doi:","1A","black_press/bp271.txt","https://www.proquest.com/historical-newspapers/naacp-flies-albert-harris-17-year-old-witness/docview/184136290/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",266,"bp272","bp272.txt","Lynching Eye Witness In N.Y. to Help F.B.I.",1946-09-03,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","A life-and-death race against the lynchers that lynched a young Louisiana Negro veteran was won Wednesday when 17-year-old Albert Harris, an eye-witness to the blow torch, meat cleaver slaying, arrived safely here after eluding the all-white mob in the mad dash from a mid...",531770814,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1946-09-03&amp;atitle=Lynching+Eye+Witness+In+N.Y.+to+Help+F.B.I.&amp;au=&amp;id=doi:","1","black_press/bp272.txt","https://www.proquest.com/historical-newspapers/lynching-eye-witness-n-y-help-f-b-i/docview/531770814/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",267,"bp273","bp273.txt","ROGERS SAYS: GREAT BARRIER REEF OF EGOTISM IN SOUTH PREVENTS APPROACH TO SOLUTION OF RACE PROBLEM",1946-08-31,1946,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","I'VE been much interested in certain recent polls and statistics because insofar as they are true of the whole, they indicate what is likely to happen. Among these was the poll of the National Opinion Research of the University of Denver which gave 76 per cent of Southern whites as saying Negroes were fairly treated. Now with all the injustices in the South -- the jim crow, the gouging-out of eyes, the shooting of innocent women, the lynchings, and...",202189930,"Rogers, J A","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=6&amp;date=1946-08-31&amp;atitle=ROGERS+SAYS&amp;au=Rogers%2C+J+A&amp;id=doi:","6","black_press/bp273.txt","https://www.proquest.com/historical-newspapers/rogers-says/docview/202189930/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",268,"bp274","bp274.txt","Anti-Mob Violence Committee In Meet: To Mobilize Key Persons Around Nation",1946-08-28,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  NEW YORK. -- Expressions of indignation and deep concern over the alarming increase in lynchings and anti-Negro ""incidents"" were transformed into a militant plan of action at a meeting, called by Arthur B. Spingarn, of the Executive Committee of the...",490801879,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-08-28&amp;atitle=Anti-Mob+Violence+Committee+In+Meet&amp;au=&amp;id=doi:","1","black_press/bp274.txt","https://www.proquest.com/historical-newspapers/anti-mob-violence-committee-meet/docview/490801879/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",269,"bp275","bp275.txt","TRIBUNE'S FIGHT ON SCHOOL BIAS SHOWS RESULTS IN PA.,: LYNCHERS SET FREE IN S.C.",1946-08-27,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","A coroner's jury found ""justifiable homicide"" for William (Bill) Craig, white member of a mob, charged with the lynch...",531770434,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1946-08-27&amp;atitle=TRIBUNE%27S+FIGHT+ON+SCHOOL+BIAS+SHOWS+RESULTS+IN+PA.%2C&amp;au=&amp;id=doi:","1","black_press/bp275.txt","https://www.proquest.com/historical-newspapers/tribunes-fight-on-school-bias-shows-results-pa/docview/531770434/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",270,"bp276","bp276.txt","Sympathy For Monroe Children",1946-08-27,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  Deeply moved, as all civilized humans everywhere must be, by the cruelty of the mass lynching of four Negroes--two women and two men--near Monroe, Georgia July 25, the Chicago Council of Applied Religion with headquarters at Evanston, Illinois, is making plans to establish an educational fund for the children of the lynch victims. From Boston comes request from another foundation for the names of the school-age children of the lynch victims...",490802766,NA,"editorial_article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=6&amp;date=1946-08-27&amp;atitle=Sympathy+For+Monroe+Children&amp;au=&amp;id=doi:","6","black_press/bp276.txt","https://www.proquest.com/historical-newspapers/sympathy-monroe-children/docview/490802766/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",271,"bp277","bp277.txt","The Common Defense: LESSON OF THE GEORGIA LYNCHINGS An Editorial",1946-08-25,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  We must be concerned about what happened in Monroe. Georgia where four Negroes were lynched on July 25th. It represents a pattern for suppressing the rights and liberty of minority, croups in this country.",490802934,NA,"editorial_article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=4&amp;date=1946-08-25&amp;atitle=The+Common+Defense&amp;au=&amp;id=doi:","4","black_press/bp277.txt","https://www.proquest.com/historical-newspapers/common-defense/docview/490802934/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",272,"bp278","bp278.txt","Undertakers Condemn Mobs; Elect Officers",1946-08-24,1946,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","ATLANTIC CITY, N. J.--Three hundred members of the National Negro Funeral Directors Association meeting here last week unanimously passed resolutions condemning the mob action and lynchings in Monroe, Ga., and appealed to President Truman and Attorney General Tom Clark to prosecute the case to ultimate convictions. In addition, they agreed to follow other race organizations in taking up freewill offerings to raise the $10,000 offered by the national office, NAACP, for the capture and conviction of the lynchers.",202189792,"Butler, Anna L","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=14&amp;date=1946-08-24&amp;atitle=Undertakers+Condemn+Mobs%3B+Elect+Officers&amp;au=Butler%2C+Anna+L&amp;id=doi:","14","black_press/bp278.txt","https://www.proquest.com/historical-newspapers/undertakers-condemn-mobs-elect-officers/docview/202189792/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",273,"bp279","bp279.txt","MOB VIOLENCE SPREADS: LOUISIANA VETERAN TORTURED TO DEATH; 5 MOBSTERS KNOWN",1946-08-24,1946,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","NEW YORK -- The names of five members of the mob that lynched John C. Jones, war veteran, near Minden, La., have been turned over to the Federal Bureau of Investigation, the NAACP revealed Tuesday. One of the five is a woman, it was learned. The NAACP also said it is flying Albert (Sonnyman) Harris, 17, to New York. Harris escaped to Texas after the same mob beat and shot him. The lynchers turned their attention to Jones...",202181209,NA,"banner",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=1&amp;date=1946-08-24&amp;atitle=MOB+VIOLENCE+SPREADS&amp;au=&amp;id=doi:","1","black_press/bp279.txt","https://www.proquest.com/historical-newspapers/mob-violence-spreads/docview/202181209/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",274,"bp280","bp280.txt","NAACP Rescues Survivor of Bestial Louisiana Mobsters: LYNCHERS USE BLOW TORCH ON NEGRO VETERAN; 17-YEAR-OLD YOUTH FEIGNS DEATH, ESCAPES NAACP Rescues Survivor After Flight to Texas Town; Mobsters 'Roam Louisiana and Mississippi For Added Victims",1946-08-24,1946,"Cleveland Call and Post (1934-1962)","Cleveland","Ohio","ProQuest Historical Newspapers: Cleveland Call and Post","As at least two lynch mobs swarmed through Mississippi and Louisiana in full cry this week, NAACP special investigators revealed facts in the recent lynching of a Negro veteran, John C. Jones,which, for sheer bestial sadism, put to shame even the gruesome multiple Georgia lynchings and the blinding of another Negro veteran, Isaac Woodard, whose eyes were gouged out by Dixie policemen.",184137112,NA,"front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Cleveland+Call+and+Post+%281934-1962%29&amp;spage=1A&amp;date=1946-08-24&amp;atitle=NAACP+Rescues+Survivor+of+Bestial+Louisiana+Mobsters&amp;au=&amp;id=doi:","1A","black_press/bp280.txt","https://www.proquest.com/historical-newspapers/naacp-rescues-survivor-bestial-louisiana-mobsters/docview/184137112/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",275,"bp281","bp281.txt","State Of Georgia To Try Lynch Members ""In Event Of Arrests"": FBI Agents To Be Witnesses At Hearings",1946-08-21,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  MONROE, Ga. -- (ANP) -- The state of Georgia will prosecute members of the mob which lynched two men and their wives here recently if and when they are caught it was announced here last week by District Solicitor B. Marshall Pollock.",490804022,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-08-21&amp;atitle=State+Of+Georgia+To+Try+Lynch+Members+%22In+Event+Of+Arrests%22&amp;au=&amp;id=doi:","1","black_press/bp281.txt","https://www.proquest.com/historical-newspapers/state-georgia-try-lynch-members-event-arrests/docview/490804022/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",276,"bp282","bp282.txt","What Sam of Auburn Avenue Says: JUST JOTS AND DOTS",1946-08-18,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  The movement to raise funds to augment the already Increasing reward for the apprehension and conviction of the lynchers of the four colored persons at Monroe, Ga., got the high ball...",490802923,"Reynolds, I P","article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=5&amp;date=1946-08-18&amp;atitle=What+Sam+of+Auburn+Avenue+Says&amp;au=Reynolds%2C+I+P&amp;id=doi:","5","black_press/bp282.txt","https://www.proquest.com/historical-newspapers/what-sam-auburn-avenue-says/docview/490802923/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",277,"bp283","bp283.txt","American Mobs Lynched 4,713 Victims In 64 Years",1946-08-17,1946,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Following on the heels of the Mohroe, Ga., lynching, the department of records and research, Tuskegee Institute, released a statistical record of lynching in the United States covering the period 1882 to 1946. The record shows that 1,291 whites and 3,422 Negroes were lynching during the 64...",567754490,"Associated Negro Press","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=20&amp;date=1946-08-17&amp;atitle=American+Mobs+Lynched+4%2C713+Victims+In+64+Years&amp;au=Associated+Negro+Press&amp;id=doi:","20","black_press/bp283.txt","https://www.proquest.com/historical-newspapers/american-mobs-lynched-4-713-victims-64-years/docview/567754490/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",278,"bp284","bp284.txt","The Common Defense",1946-08-17,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","We must be concerned about what happend in Monroe, Georgia where four Negroes were lynched on July 25. It represents pattern for suppressing the rights and erty of minority groups in this ciontry.",531777911,"Kernan, William","article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=5&amp;date=1946-08-17&amp;atitle=The+Common+Defense&amp;au=Kernan%2C+William&amp;id=doi:","5","black_press/bp284.txt","https://www.proquest.com/historical-newspapers/common-defense/docview/531777911/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",279,"bp285","bp285.txt","Ga. Talmadge Spouts 'Hate'",1946-08-17,1946,"New York Amsterdam News (1943-1961)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","ATLANTA--()--The day after the wanton lynching of four Negroes in Walton County, Ga., July 15. Gov. Elect Gene Talmadge delivered one of the most vitriolic campaign speeches in Monroe, pouring out invectives against Negroes and ranting about white supremacy...",226013491,"RobertsSpecial, J Walter","front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+York+Amsterdam+News+%281943-1961%29&amp;spage=1&amp;date=1946-08-17&amp;atitle=Ga.+Talmadge+Spouts+%27Hate%27&amp;au=RobertsSpecial%2C+J+Walter&amp;id=doi:","1","black_press/bp285.txt","https://www.proquest.com/historical-newspapers/ga-talmadge-spouts-hate/docview/226013491/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",280,"bp286","bp286.txt","Plain Talk: MOB ACTION AGAINST NEGROES INSPIRES LAWLESS ELEMENT",1946-08-17,1946,"Cleveland Call and Post (1934-1962)","Cleveland","Ohio","ProQuest Historical Newspapers: Cleveland Call and Post","President Truman has done nothing in the matof the cold-blooded lynching of two Negro men and their wives by a Georgia mob, that his predecessors in that high office have not done. They, too, spoke with official aloofness about official investigations of ""this and any other crimes of oppression."" They, too, were haunted throughout the terms of their office by the mocking spectre of the civilized...",184142574,"Lee, John","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Cleveland+Call+and+Post+%281934-1962%29&amp;spage=1B&amp;date=1946-08-17&amp;atitle=Plain+Talk&amp;au=Lee%2C+John&amp;id=doi:","1B","black_press/bp286.txt","https://www.proquest.com/historical-newspapers/plain-talk/docview/184142574/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",281,"bp287","bp287.txt","AME MINISTERS UNION CONDEMNS MOB VIOLENCE",1946-08-15,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  The AME Ministers Union recently went on record condemning the brutal lynching of four defenseless Negroes in Walton County near Monroe, Georgia, three of whom, were not in any way connected with the crime.",490802183,NA,"article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=2&amp;date=1946-08-15&amp;atitle=AME+MINISTERS+UNION+CONDEMNS+MOB+VIOLENCE&amp;au=&amp;id=doi:","2","black_press/bp287.txt","https://www.proquest.com/historical-newspapers/ame-ministers-union-condemns-mob-violence/docview/490802183/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",282,"bp288","bp288.txt","Nation Must Throw Moral Weight Against Mob Law",1946-08-13,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","Southern liberal Ralph McGill, editor of the Atlanta (Ga.) Constitution, in a column dealing with the recent lynching of four Negroes in Monroe, Georgia, made a point which should cause the decent people of Georgia to sit up and take notice.",531820293,NA,"article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=4&amp;date=1946-08-13&amp;atitle=Nation+Must+Throw+Moral+Weight+Against+Mob+Law&amp;au=&amp;id=doi:","4","black_press/bp288.txt","https://www.proquest.com/historical-newspapers/nation-must-throw-moral-weight-against-mob-law/docview/531820293/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",283,"bp289","bp289.txt","MOB ACTION AGAINST NEGROES INSPIRES LAWLESS ELEMENT",1946-08-13,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","President Truman has done nothing in the matter of the cold-blooded lynching of two Negro men and their wives by a Georgia mob, that his predecessors in that high office have not done. They, too, spoke with official aloofness about official in...",531785351,NA,"article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=4&amp;date=1946-08-13&amp;atitle=MOB+ACTION+AGAINST+NEGROES+INSPIRES+LAWLESS+ELEMENT&amp;au=&amp;id=doi:","4","black_press/bp289.txt","https://www.proquest.com/historical-newspapers/mob-action-against-negroes-inspires-lawless/docview/531785351/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",284,"bp290","bp290.txt","GBI KNOWS LYNCH LEADERS: AT LEAST 5 NAMES UNCOVERED ADMITS DIFFICULTY IN CASE; ATLANTANS TO RAISE $100,000",1946-08-10,1946,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","The Georgia Bureau of Investigagation knows who led the mob in the recent lynching of four Negroes here and...",567870038,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=C1&amp;date=1946-08-10&amp;atitle=GBI+KNOWS+LYNCH+LEADERS&amp;au=&amp;id=doi:","C1","black_press/bp290.txt","https://www.proquest.com/historical-newspapers/gbi-knows-lynch-leaders/docview/567870038/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",285,"bp291","bp291.txt","GBI KNOWS WHO LED LYNCHING MOB: AT LEAST 5 NAMES ARE KNOWN ADMITS DIFFICULTY IN CASE; ATLANTANS TO RAISE $100,000",1946-08-10,1946,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","The Georgia Bureau of Investigagation knows who led the mob in the recent lynching of four Negroes here and...",567869692,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=A1&amp;date=1946-08-10&amp;atitle=GBI+KNOWS+WHO+LED+LYNCHING+MOB&amp;au=&amp;id=doi:","A1","black_press/bp291.txt","https://www.proquest.com/historical-newspapers/gbi-knows-who-led-lynching-mob/docview/567869692/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",286,"bp292","bp292.txt","CAPITAL SPOTLIGHT",1946-08-10,1946,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Mary McLeod Bethune, president of the National Council of Negro Women and a former president of the National Association of Colored Women was conspicous by her absence from the parade of women in front of the White House protesting the quadruple lynchings in Georgia recently.",567745415,"Lautier, Louis","editorial_article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=A11&amp;date=1946-08-10&amp;atitle=CAPITAL+SPOTLIGHT&amp;au=Lautier%2C+Louis&amp;id=doi:","A11","black_press/bp292.txt","https://www.proquest.com/historical-newspapers/capital-spotlight/docview/567745415/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",287,"bp293","bp293.txt","Protests on Lynching World Wide in Scope",1946-08-10,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","Although official silence is becoming thicker concerning the Georgia lynching of four Negroes, protests and actions are continuing to grow throughout the country and the world.",531803844,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1946-08-10&amp;atitle=Protests+on+Lynching+World+Wide+in+Scope&amp;au=&amp;id=doi:","1","black_press/bp293.txt","https://www.proquest.com/historical-newspapers/protests-on-lynching-world-wide-scope/docview/531803844/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",288,"bp294","bp294.txt","Mania Grips Dixie; Three New Deaths Revealed",1946-08-10,1946,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","While an aroused nation stormed state and Federal government offices with a record number of protests of the brutal lynching of five Georgia Negroes and two Mississippians within the past two weeks, 20 Georgia murderers remain at large, while authorities state that no ""real evidence"" has been uncovered.",492771019,NA,"front_page","2572-5319","1","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=1&amp;date=1946-08-10&amp;atitle=Mania+Grips+Dixie%3B+Three+New+Deaths+Revealed&amp;au=&amp;id=doi:","1","black_press/bp294.txt","https://www.proquest.com/historical-newspapers/mania-grips-dixie-three-new-deaths-revealed/docview/492771019/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",289,"bp295","bp295.txt","Capital Spotlight",1946-08-10,1946,"Cleveland Call and Post (1934-1962)","Cleveland","Ohio","ProQuest Historical Newspapers: Cleveland Call and Post","Mary McLeod Bethune, president of the National Council of Negro Women and a former president of the National Association of Colored Women, was conspicuous by her absence from the parade of women in front of the White House protesting the quadruple lynchings in Georgia recently.",184146270,"Lautier, Louis","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Cleveland+Call+and+Post+%281934-1962%29&amp;spage=1B&amp;date=1946-08-10&amp;atitle=Capital+Spotlight&amp;au=Lautier%2C+Louis&amp;id=doi:","1B","black_press/bp295.txt","https://www.proquest.com/historical-newspapers/capital-spotlight/docview/184146270/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
