value,filename
it may be true that we are at the bottom of the,bp56.txt
economic ladder in this country; it is a fact that,bp56.txt
we are the most frequently lynched people in this,bp56.txt
land; no one can deny that we suffer greatly from,bp56.txt
"segregation solely because of our color, but com-",bp56.txt
plaining will not remedy or improve any or either,bp56.txt
of these.,bp56.txt
Complaints not backed up with appropriate ac-,bp56.txt
"tion, prove to be nothing more than the mopings of",bp56.txt
a spineless and defeated people. Many of the ills,bp56.txt
from which we now suffer will succumb to real,bp56.txt
vigorous action.,bp56.txt
The reason we are at the bottom of the economic,bp56.txt
ladder is because we are making no concerted effort,bp56.txt
to climb higher. We are shot down like birds be-,bp56.txt
cause as a group we fail to protect ourselves. We,bp56.txt
are segregated because we accept it complacently.,bp56.txt
It is profitable to other people to do all these 1,bp56.txt
things to us. We are kept poor because others,bp56.txt
find it profitable to rob us. We are lynched be-,bp56.txt
cause it furnishes in many cases an alibi for white 1,bp56.txt
criminals and also amusement for those who find j,bp56.txt
it a ready excuse to revert to barbarianism. We are i,bp56.txt
segregated because it affords others an opportunity c,bp56.txt
to furnish us inferior service and yet charge,bp56.txt
tortionate prices for same.,bp56.txt
ex- |1,bp56.txt
"When any and all of these become profitless, the f",bp56.txt
ones who are carrying them on will soon stop try- (,bp56.txt
ing to do them. If Negroes refused to patronize h,bp56.txt
stores not giving him the same advantage given s,bp56.txt
"others as to employment, many new jobs would b",bp56.txt
practically be opened over night. If every time a,bp56.txt
mob lynched a Negro there was a sure retaliatory C,bp56.txt
"act, lynchings would soon pass out. If Negroes p",bp56.txt
stayed out of segregated or separate theaters and,bp56.txt
"other public places, these will rapidly close up.",bp56.txt
The power to do all of these things is now in the,bp56.txt
"hands of the race. A united program, race loyalty, a",bp56.txt
concerted action and intelligent leadership. Let's f,bp56.txt
get busy in 1934 and use all of these to our own,bp56.txt
advancement and stop waiting for the other fellow A,bp56.txt
to do something for us.,bp56.txt
Case,bp57.txt
Respectability,bp57.txt
CELEBRATION AFTER THE CELEBRATION THE,bp57.txt
Booker T. Washington,bp57.txt
I Theory Exploded by,bp57.txt
Other LynchingsT.,bp57.txt
A Year Ago This Week,bp57.txt
Whites Took Life of,bp57.txt
South Carolinan,bp57.txt
"The Dendys Acquired It, But It Didn't Save Them From a Mob Dendys Acquired It, But It Didn't Save Them From a Mob",bp57.txt
rights and privileges of citizenship.,bp57.txt
"That, at least, the ""better"" elements",bp57.txt
would be willing and able to restrain,bp57.txt
the savagery of the mob.,bp57.txt
How unavailing this hope was the,bp57.txt
whole Negro race now knows. The,bp57.txt
"propertied Crawfords of Abbeville, S.",bp57.txt
"C., learned it a score of years ago",bp57.txt
when an envious mob lynched the,bp57.txt
"ciderly head of the family, a planter",bp57.txt
"worth $80,000, in the public square.",bp57.txt
The eminently respectable Huberts,bp57.txt
of Georgia were made aware of this,bp57.txt
by the cold blooded slaying of young,bp57.txt
Dennis by Atlanta hoodlums,bp57.txt
three,bp57.txt
"Now, the thrifty, hard-",bp57.txt
years ago.,bp57.txt
"working Dendys of Clinton, S. C..",bp57.txt
"know the bitter, bitter emptiness of",bp57.txt
Washington's expectation.,bp57.txt
After nearly a year of investiga-,bp57.txt
tion and hearings the State of South,bp57.txt
Carolina has recently written finis to,bp57.txt
the netcrious Dendy case and has,bp57.txt
"semi-officially announced that ""re-",bp57.txt
gardless of the evidence presented,bp57.txt
the grand jury of Laurens county,bp57.txt
"would refuse to indict"" the slayers of",bp57.txt
Norris Dendy.,bp57.txt
INDEPENDENCE DAY a year ago,bp57.txt
Wednesday in Clinton was cele-,bp57.txt
hrated with the lynching of Dendy.,bp57.txt
It was the culmination of a long,bp57.txt
"smouldering desire to ""get"" the",bp57.txt
Dendys (they were too prosperous for,bp57.txt
"niggers) and especially to ""get"" the",bp57.txt
stalwart and independent young,bp57.txt
Norris (at 33 years of age he had,bp57.txt
"not yet learned ""his place""'.",bp57.txt
"The parents of Norris, Young and",bp57.txt
"Martha Dendy, started out nearly",bp57.txt
half a century ago at a time before,bp57.txt
the mills had been established in,bp57.txt
"Clinton and the hill billies"" had",bp57.txt
been drawn from their mountain re- |,bp57.txt
treats. The Dendys started simply.,bp57.txt
"humbly, but with a desire to get",bp57.txt
"ahead, to rear their children with",bp57.txt
best advantages that could be offer-,bp57.txt
cd. The father was a carpenter; the,bp57.txt
"mother, a laundress.",bp57.txt
They worked hard. They saved,bp57.txt
their money. They minded their,bp57.txt
their,bp57.txt
own business. They reared,bp57.txt
"children, as they themselves lived, to",bp57.txt
rtand on their own feet. To be men,bp57.txt
and women. There were seven of,bp57.txt
these Dendy children. The oldest is,bp57.txt
a physician in a northern city. Three,bp57.txt
are high school teachers. One is a,bp57.txt
disabled war veteran now in a mili-,bp57.txt
"tary hospital. Another son. Robert,",bp57.txt
is a government employee living in,bp57.txt
"Hariem. The youngest daughter,",bp57.txt
"Viole, and Norris were the only ones",bp57.txt
to remain at home. All were college,bp57.txt
trained.,bp57.txt
The Dendys had Ideas. They be-,bp57.txt
Heved that the American ideal of,bp57.txt
getting ahead applied to Negrocs.,bp57.txt
Booker Washington had said it did.,bp57.txt
They believed that their respectabil-,bp57.txt
ity gave them a measure of security.,bp57.txt
They were not to be kept at the bot-,bp57.txt
tom of the ladder. The father be-,bp57.txt
drew the,bp57.txt
came a contractor. He,bp57.txt
plans and crected homes for some of,bp57.txt
Colored Man,bp57.txt
Lynched for,bp57.txt
Hitting White,bp57.txt
By Assisted Press),bp57.txt
"CLINTON, S. C., July 5.-",bp57.txt
Four unidentified white men,bp57.txt
dragged Norris Bendy. 35.,bp57.txt
"colored, from the small Clin«",bp57.txt
ton jail carly today and a few,bp57.txt
hours later his beaten and,bp57.txt
strangled body was found in a,bp57.txt
churchyard near here.,bp57.txt
W.C.,bp57.txt
chase,bp57.txt
HANG,bp57.txt
RAS,bp57.txt
BUDO,bp57.txt
PICNIC,bp57.txt
JULY 4TH,bp57.txt
INDEPENDENCE DAY,bp57.txt
CELEBRATION,bp57.txt
S,bp57.txt
"Insult? Yes, but some people find it",bp57.txt
"easy to forget insults, when accept-",bp57.txt
ance is balanced against life. When,bp57.txt
a Negro strikes a white man in the,bp57.txt
"South, he knows what he is doing.",bp57.txt
A white man had cursed Crawford,bp57.txt
"in Abbeville, years",bp57.txt
years ago. Crawford,bp57.txt
struck him full in the face. Craw-,bp57.txt
ford was lynched.,bp57.txt
"When Lollis called him a ""damn",bp57.txt
"black liar,"" Dendy struck him in the",bp57.txt
mouth. He knew what he was doing.,bp57.txt
But he was a man and he had been,bp57.txt
"called a ""damn black liar."" In the",bp57.txt
South to call a man a liar is to,bp57.txt
challenge him to a fight. That is the,bp57.txt
"accepted code. Only, it is not expect-",bp57.txt
ed that the code be applied to a,bp57.txt
Negro when a white man insults. But,bp57.txt
the Dendys had strange ideas. They,bp57.txt
did not believe in double standards.,bp57.txt
They believed that black children,bp57.txt
should be educated as well as white.,bp57.txt
They believed that Negroes should,bp57.txt
live in as decent homes as did whites.,bp57.txt
They believed that Negroes should,bp57.txt
"acquire property, be independent, at-",bp57.txt
tain respectability. They had strange,bp57.txt
ideas for South Carolina.,bp57.txt
True to,bp57.txt
Norris,bp57.txt
"parents,",bp57.txt
teachings of his,bp57.txt
Dendy resented the insult and struck,bp57.txt
the man who had called him a liar,bp57.txt
-struck the white man full in the,bp57.txt
face.,bp57.txt
THEY arrested him when he re-,bp57.txt
turned to Clinton and instead of,bp57.txt
taking him to the county prison at,bp57.txt
"Laurens, they lodged him in the",bp57.txt
flimsy jail at Clinton. Hearing of his,bp57.txt
"arrest, his mother and his young",bp57.txt
"girl-like wife, Amanda, came down",bp57.txt
to the jail to see him. They were,bp57.txt
told that Norris had been drinking,bp57.txt
and had better remain in jail until,bp57.txt
he became sober. Unaware of the,bp57.txt
impending danger they returned,bp57.txt
later in the evening with Norris' and,bp57.txt
Amanda's children. As they ар-,bp57.txt
preached the jail they heard Norris,bp57.txt
"shouting, heard scuffling and saw",bp57.txt
people milling around. They saw,bp57.txt
them bring Norris out and place him,bp57.txt
in a car.,bp57.txt
"Babes in their arms, the",bp57.txt
women rushed to the car and plead-,bp57.txt
ed for their son and husband. They,bp57.txt
offered to pay whatever fine was to,bp57.txt
be imposed.,bp57.txt
"""He can't pay",bp57.txt
swer came back.,bp57.txt
"out of this,"" the an-",bp57.txt
Rough hands struck the mother.,bp57.txt
pushing her from the running board,bp57.txt
as the car drove off. That was the,bp57.txt
last they ever saw of Norris alive.,bp57.txt
In an affidavit submitted to Gov-,bp57.txt
"""Ware",bp57.txt
Later he,bp57.txt
"i crnor Blackwood of South Carolina,",bp57.txt
a witness tells the story of what hap-,bp57.txt
pened inside the jail.,bp57.txt
"""Norris asked Officer Ware for his",bp57.txt
"bail,"" the affidavit reads.",bp57.txt
placed the bail at $100.,bp57.txt
changed and stated: You have no,bp57.txt
bail. You're going to make thirty,bp57.txt
"days on the chain gang or in hell.""",bp57.txt
Norris stated he was not going to,bp57.txt
make thirty days-that he would be,bp57.txt
in the hospital or hell. Then Ware,bp57.txt
turned around and Norris asked me,bp57.txt
to go home and get his gun. Ware,bp57.txt
heard Norris and came back to Norris,bp57.txt
and told him to shut his damn mouth,bp57.txt
up and go to sleep. Norris said he,bp57.txt
"would talk if he had to talk in hell,",bp57.txt
Ware asked Norris whom he was,bp57.txt
talking to did he know he was a,bp57.txt
(Continued on Page Fifteen.),bp57.txt
They convicted him in the local,bp57.txt
courts. But each time he was acquit-,bp57.txt
ted on appeal to a higher court. He,bp57.txt
did not run away. He refused to,bp57.txt
cringe. There was no fear in him.,bp57.txt
There was only the grim determina-,bp57.txt
tion to live as a man should live.,bp57.txt
THE FOURTH OF,bp57.txt
"OF JULY, 1933,",bp57.txt
brought to the,bp57.txt
mob the long,bp57.txt
awaited excuse for a lynching. On,bp57.txt
that day Norris drove a carload of,bp57.txt
Negro picnickers to Lake Murray in,bp57.txt
a truck which he owned and operat-,bp57.txt
ed. Another truckload was driven,bp57.txt
"by Marvin Lollis, a white man. Lollis",bp57.txt
"was working for one Pack Pitts, a",bp57.txt
"wealthy and Litter Negro-hater, one",bp57.txt
of a clique in control of local politics.,bp57.txt
Lollis and Dendy got to discussing,bp57.txt
"the relative merits of their machine,",bp57.txt
arguing as to which could make the,bp57.txt
best time.,bp57.txt
"""They weren't mad,"" a witness",bp57.txt
"reports, ""until suddenly Lollis called",bp57.txt
"Dendy a ""damn black liar"" and Den-",bp57.txt
"dy struck him in the mouth."" Now if",bp57.txt
"you know the South, you know that",bp57.txt
it is not the custom for Negroes to,bp57.txt
go around striking white men in the,bp57.txt
"mouth, especially in the deep South.",bp57.txt
comfortable and big for family re-,bp57.txt
unions.,bp57.txt
In the midst of the construction,bp57.txt
r. Dendy received a warning. It,bp57.txt
was an anonymous letter decorated,bp57.txt
with skull and bones. It read:,bp57.txt
"You look good to us, if you build",bp57.txt
a house down there this is what,bp57.txt
you get. You better build up where,bp57.txt
"the rest of the dam niggars Ilves,",bp57.txt
You getting too rich to be a nig-,bp57.txt
gar.,bp57.txt
That dam mannish boy of,bp57.txt
yours will die soon. We are only,bp57.txt
giving you a warning. We want to,bp57.txt
see a nigrar star in his place.,bp57.txt
Somehow Young Dendy didn't seem!,bp57.txt
"to realize just what ""his place"" was.",bp57.txt
So he continued to build his home.,bp57.txt
There was tension in the town. The,bp57.txt
"""best people"" openly approved the",bp57.txt
move. The mob resented it. Never-,bp57.txt
theless Mr. Dendy went ahead. The,bp57.txt
house was finally completed and the,bp57.txt
family moved in. Nothing happened,bp57.txt
then.,bp57.txt
"But the campaign to ""get"" the",bp57.txt
| Dendys was now on in earnest. It,bp57.txt
i,bp57.txt
"; was Norris, ""that dam mannish boy.""",bp57.txt
they were out for. They framed him,bp57.txt
en charges of receiving stolen goods i,bp57.txt
and other equally groundless charges.j,bp57.txt
Reprinted from Amsterdam The New,bp57.txt
the,bp57.txt
the wealthier whites in the com-,bp57.txt
munity. Mrs. Dendy was no longer,bp57.txt
a washerwoman. She became,bp57.txt
head of a laundry employing other i,bp57.txt
women In her business she catered,bp57.txt
largely to the professors and stu-,bp57.txt
"Cents of a small, white college located",bp57.txt
in Clinton.,bp57.txt
THEIR business brought them in,bp57.txt
contact with,bp57.txt
"better"" cle-",bp57.txt
the,bp57.txt
ment in Clinton. And among these,bp57.txt
"they had friends. That is, such",bp57.txt
"""friends as Negroes",bp57.txt
Negroes have among,bp57.txt
whites in the South. They did their,bp57.txt
business to the satisfaction of their,bp57.txt
"customers, who in turn were willing",bp57.txt
to see them prosper. Not so with,bp57.txt
certain other whites in the town of,bp57.txt
Clinton.,bp57.txt
When in 1924 Young Dendy start-,bp57.txt
ed building a home for his family on,bp57.txt
the outskirts of the white section of,bp57.txt
"the town where running water, sewer-",bp57.txt
"age and electric lights were available,",bp57.txt
there were mutterings against the,bp57.txt
"""presumptuousness"" of a group who",bp57.txt
dare seek to build for himself a,bp57.txt
"house equal to. and better than, many",bp57.txt
a white home in the town. It was to,bp57.txt
"be a spacious home, modern and",bp57.txt
T WAS THE THEORY-or per-,bp57.txt
haps one should say the ſervent,bp57.txt
hope-of Booker T. Washington,bp57.txt
that as the Negro acquired education,bp57.txt
and property and attained stability,bp57.txt
and respectability the white South,bp57.txt
would recognize his merit and award,bp57.txt
it with a voluntary extension of the,bp57.txt
By HENRY LEE MOON. HENRY LEE MOON.,bp57.txt
Lynching Scored As,bp58.txt
Democratic PastimeScored,bp58.txt
"Deflection Of 20,000",bp58.txt
Negro Votes Seen,bp58.txt
(Continued from Page 1),bp58.txt
Attorney Raymond Pace Alexander,bp58.txt
and other speakers pleaded for sup-,bp58.txt
"port of Hobson Reynolds, Republican",bp58.txt
candida.e for the State Legislature,bp58.txt
"from the 22nd District, composed of",bp58.txt
the 29th and 47th Wards. This is,bp58.txt
the first time that a colored man has,bp58.txt
been nominated in North Fhilyadel-,bp58.txt
phla and it was argued that to per-,bp58.txt
mit this representation to be lost,bp58.txt
would see the Negroes back 10 years.,bp58.txt
"Robert J. Nelson, State Chairman",bp58.txt
"and Attorney Herbert E. Millen,",bp58.txt
"City Chairman, both stated, that,",bp58.txt
"""there has been a fight but is is all",bp58.txt
over 110W. The talk of the Demo-,bp58.txt
crats had a large number of people,bp58.txt
fooled but when we produced evi-,bp58.txt
dence to show that their promises,bp58.txt
had never been kept the voters came,bp58.txt
"back to the Republican party.""",bp58.txt
To back up their statements they,bp58.txt
point to the tremendous ovations be-,bp58.txt
ing given Republican candidates all,bp58.txt
over the State.,bp58.txt
FUTURE MEETINGS,bp58.txt
"Friday night, John M. Marquess",bp58.txt
will speak at the last big Republican,bp58.txt
Rally in Philadelphia at the Metro-,bp58.txt
"politan Opera House, Broad and Pop-",bp58.txt
"lar stree:s, 8.15 o'clock. Mr. Mar-",bp58.txt
"quess, who is also scheduled to speak",bp58.txt
on the same night in Norristown on,bp58.txt
"the subject ""A Challenge",bp58.txt
Lib-,bp58.txt
"eriy,"" will give good and sufficient",bp58.txt
"reasons why all citizens, colored and",bp58.txt
"white, should support the Republican",bp58.txt
Party.,bp58.txt
E. Washington Rhodes will address,bp58.txt
a big Republican Rally in Harris-,bp58.txt
"burg on Saturday night, under the",bp58.txt
auspices of the Dauphin County Civ-,bp58.txt
le League.,bp58.txt
Hundreds of meetings will be held,bp58.txt
in this city in the interest of the,bp58.txt
several candidates. The trend is to-,bp58.txt
ward the Republican Party and at,bp58.txt
this time it seems as though Penn-,bp58.txt
sylvanin will remain Republican.,bp58.txt
Senator Samuel W. Salus at Wes-,bp58.txt
"ley Church, stated that Ed. W. Hen-",bp58.txt
"ry was his friend, a Republican, al-",bp58.txt
ways has been a Republican and that,bp58.txt
on November 6 he will vote a Re-,bp58.txt
publican ticket. The night before,bp58.txt
"the election, he will turn in for the",bp58.txt
Republican party.,bp58.txt
-NEGRO COUNCILMAN-,bp58.txt
Deflection Of,bp58.txt
"20,000 Negro",bp58.txt
Votes SeenOf,bp58.txt
Senator Salus Places,bp58.txt
Blame of Lynching On,bp58.txt
DemocratsSalus,bp58.txt
HARMONY IN G. O. P. IN G. O. P.,bp58.txt
Heavy Meeting Schedule,bp58.txt
In Last Minute Drive By,bp58.txt
Republicans,bp58.txt
By EDGAR W. ROSTER EDGAR W. ROSTER,bp58.txt
Twenty thousand colored,bp58.txt
votes were lost to the Demo,bp58.txt
cratic candidates in Pennsyl-,bp58.txt
vania when the Florida mob,bp58.txt
lynched Claude Neale last week,bp58.txt
is the expressed opinion of Re-,bp58.txt
publican and Democratic,bp58.txt
ers in Philadelphia.,bp58.txt
lead-,bp58.txt
The brutal lynching which,bp58.txt
was advertised in advance is,bp58.txt
being used to an advantage by,bp58.txt
Republican speakers at every,bp58.txt
mass meeting in the city.,bp58.txt
Senator Samuel W. Salus in anl,bp58.txt
"address at Wesley Church, 15th and",bp58.txt
"Lombard streets, on Monday night,",bp58.txt
read a circular which placed the,bp58.txt
blame directly at the door of the,bp58.txt
Sälld South which controls the De-,bp58.txt
mocratic Party.,bp58.txt
A vote for the Democrats in times,bp58.txt
like these is a vote in support of the,bp58.txt
murderers of your brothers and sis-,bp58.txt
"ters in the South, was the keynote",bp58.txt
sounded by all the speakers at Wes-,bp58.txt
ley Church.,bp58.txt
It was brought out that Senator,bp58.txt
"Black, of Alabama, had been brought",bp58.txt
into Pennsylvania,bp58.txt
Democratic,bp58.txt
to get,bp58.txt
by,bp58.txt
John B. Kelly,bp58.txt
Chairman,bp58.txt
votes. Colored citizens should re-,bp58.txt
members that this Democratic Sen-,bp58.txt
ator coming to,bp58.txt
to,bp58.txt
Pennsylvania,bp58.txt
speeches has permitted,bp58.txt
Scottsboro outrage,bp58.txt
ake,bp58.txt
the,bp58.txt
without raising,bp58.txt
"his voice, declared one of the speak-",bp58.txt
ers at a meeting at 84th and East-,bp58.txt
wick streets on Tuesday night.,bp58.txt
The audience,bp58.txt
was about 50 per,bp58.txt
cent white and they applauded loud-,bp58.txt
ly. Yells were,bp58.txt
"heard,",bp58.txt
"want Alabama in Pennsylvania.""",bp58.txt
"(Continued on Page 19, Column 5)",bp58.txt
"""we",bp58.txt
don't,bp58.txt
FLORIDA COLLEGE,bp59.txt
PROTESTS MOB'S,bp59.txt
GRUESOME DEED,bp59.txt
"Faculty, President,",bp59.txt
and Students Ask,bp59.txt
For Real Action,bp59.txt
"WINTER PARK, Fla.-Three hun-",bp59.txt
dred and forty teachers and stu-,bp59.txt
"dents of Rollins College, an im-",bp59.txt
portant educational institution,bp59.txt
"located here, have gone on record",bp59.txt
with an unqualified condemnation,bp59.txt
of the recent lynching,bp59.txt
"Marianna,",bp59.txt
near,bp59.txt
a request that those,bp59.txt
guilty of the crime be brought to,bp59.txt
"justice, and a pledge to use their",bp59.txt
utmost influence against crimes of,bp59.txt
this nature.,bp59.txt
The resolutions were personally,bp59.txt
"signed by Dr. Hamilton Holt, pres-",bp59.txt
"ident of the college, by a number",bp59.txt
"of deans and professors, and by",bp59.txt
four-fifths of the student body.,bp59.txt
With the signatures,bp59.txt
"attacher,",bp59.txt
they were sent to President Roose-,bp59.txt
"velt, Governor Sholtz of Florida,",bp59.txt
and the two United States sena-,bp59.txt
tors from that state. Copies will,bp59.txt
be sent to members of the incom-,bp59.txt
legislature. The resolutions,bp59.txt
ing,bp59.txt
follow:,bp59.txt
A Memorial Against Lynching,bp59.txt
orial,bp59.txt
": ""The crime of which a Negro was",bp59.txt
| accused and for which a mob lynch-,bp59.txt
"ed him at Marianna, Florida, on",bp59.txt
"October 27, 1934, was one that must",bp59.txt
be revolting to all right thinking,bp59.txt
"men and women. Nevertheless, this",bp59.txt
lynching indicts Florida and Ameri,bp59.txt
ca before humanity.,bp59.txt
"""Such an act of savagery, which is",bp59.txt
at once published all over the civiliz-,bp59.txt
"ed world, not only brutalizes the",bp59.txt
"community in which it occurs, but",bp59.txt
impugns our national honor and im-,bp59.txt
perils American efforts abroad in be-,bp59.txt
half of world peace and a better in-,bp59.txt
ternational social order.,bp59.txt
"""Despite the repeated protests a-",bp59.txt
gainst lynching on the part of the,bp59.txt
"best citizens of the South, and des-",bp59.txt
pite the universal condemnation of,bp59.txt
the crime on the part of the rest of,bp59.txt
"the country and the world, lynching",bp59.txt
"still persists. Worst of all, after a",bp59.txt
lynching occurs there are but few,bp59.txt
instances on record in which even,bp59.txt
the leaders of the mob are brought,bp59.txt
to justice. Surely nothing would stop,bp59.txt
lynching quicker than inescapable,bp59.txt
punishment.,bp59.txt
"""Therefore, we, the undersigned.",bp59.txt
"humiliated by this latest assault,",bp59.txt
upon the administration of justice,bp59.txt
"i and the reputation of Florida, re-",bp59.txt
salve:,bp59.txt
i,bp59.txt
"""1. That we use our full influence",bp59.txt
to create a public sentiment that will,bp59.txt
"regard lynching as it really is, an",bp59.txt
atrocious major offense against 50-,bp59.txt
ciety.,bp59.txt
"""2. That we will use our influence",bp59.txt
to commit candidates for public of-,bp59.txt
fice to an unequivocal stand against,bp59.txt
lynching.,bp59.txt
"""3. That we hereby request Frank-",bp59.txt
"in D. Roosevelt, President of the",bp59.txt
"United States, to use his great in-",bp59.txt
"fluence, as he has done in the past,",bp59.txt
to create anti-lynching sentiment,bp59.txt
"throughout the land, and urge all",bp59.txt
our leaders of thought and action to,bp59.txt
cooperate with him.,bp59.txt
"""4. That we request David Sholtz,",bp59.txt
"governor of Florida, to use all the",bp59.txt
means at his command to bring to,bp59.txt
justice those guilty of this latest out-,bp59.txt
"rage, and to remove from office any",bp59.txt
public officials should they be found,bp59.txt
to have been guilty of negligence.,bp59.txt
"""5. That coples of these resolutions",bp59.txt
"be sent to President Roosevelt, Gov-",bp59.txt
"ernor Sholtz, the Florida delegation",bp59.txt
"in the Congress of the United States,",bp59.txt
and the Orange County delegation in,bp59.txt
"the Florida Legislature.""",bp59.txt
i WHAT THEY SAY ABOUT LATES WHAT THEY SAY ABOUT LATES,bp60.txt
The lynching of Claude Neal by a,bp60.txt
"mob at Marianna, Fla.. Saturday, Oc-",bp60.txt
tober 27th has cecasioned considerable,bp60.txt
comment from various quarters. The,bp60.txt
Call & Post herewith presents state-,bp60.txt
ments made by various persons and,bp60.txt
organizations::,bp60.txt
“They done me wrong about the,bp60.txt
"killing,'",bp60.txt
the 60-year-old father,bp60.txt
declared. “They promised,bp60.txt
me,bp60.txt
they would bring him up to my,bp60.txt
house before they killed him and,bp60.txt
let me have the first shot. That's,bp60.txt
"what I wanted.""",bp60.txt
"George Cammidy, father of dead",bp60.txt
white girl.,bp60.txt
"""However, there was nothing",bp60.txt
that could have been done to pre-,bp60.txt
vent the lynching of the Negro,bp60.txt
after the matter was called to my,bp60.txt
"attention,",bp60.txt
"""I have also called upon the",bp60.txt
Sheriff for a complete report. Fur-,bp60.txt
ther action wih depend upon these,bp60.txt
rerorts and the restuls of further,bp60.txt
independent investigation which,bp60.txt
"has been ordered.""",bp60.txt
"David Sholtz, Governer of Florida.",bp60.txt
"""Demand immediate investiga-",bp60.txt
tion and intervention by Depart-,bp60.txt
"ment of Justice, of part played in",bp60.txt
this interstate kidnapping and lynch-,bp60.txt
"ing by State and countv officials.""",bp60.txt
International Labor Defense Tele-,bp60.txt
gram to President Roosevelt.,bp60.txt
Hundreds of curious visitors,bp60.txt
throneed the streets and provided,bp60.txt
good business for. sellers of post,bp60.txt
card pictures of the horribly-mul-,bp60.txt
"tiliated, nude body of Claude Neal,",bp60.txt
23-year-old Necro who was lynch-,bp60.txt
ed early Saturday.,bp60.txt
Arseointed Prics renort:,bp60.txt
"""The Anti-Lynching hill will be",bp60.txt
"""vigorously pressed for prompt",bp60.txt
"enactment, Deen distress is being",bp60.txt
generally expressed by American,bp60.txt
citizens over the recent revival of,bp60.txt
Kanch law baraharties in this,bp60.txt
"country.""",bp60.txt
Edward P. Costizan. U. S. Sanotar,bp60.txt
"Colorado, co-author of Anti-Lynching",bp60.txt
"Bill in last session of Congress,",bp60.txt
tell,bp60.txt
"""It is my determination to re-",bp60.txt
introduce immediate'y upon the,bp60.txt
convening of Congress in January,bp60.txt
the anti-lynching bill which Sen-,bp60.txt
ator Cestigan and I endeavored to,bp60.txt
get through the Congress last sez-,bp60.txt
sion and I confidently expect its eu-,bp60.txt
"actment at the coming session.""",bp60.txt
Robert F. Warner. U. S. Sonnter.,bp60.txt
"New York, co-author of Anti-Lynching",bp60.txt
Bill in last session of Congress.,bp60.txt
"Dendys Had It, But It Failed To Save Them",bp61.txt
By HENRY LEE MOON HENRY LEE MOON,bp61.txt
of,bp61.txt
It was the theory-or perhaps one,bp61.txt
should say the fervent hope,bp61.txt
Booker T. Washington that as the,bp61.txt
Negro acquired education and properly,bp61.txt
and attained stability and respecta-,bp61.txt
biuty the White South would recog-,bp61.txt
nize his merit and award it with a,bp61.txt
voluntary extension of the rights and,bp61.txt
"privileges of citizenship. That, at least,",bp61.txt
"the ""better elements would be willing",bp61.txt
and able to restrain the savagery of,bp61.txt
the mob...,bp61.txt
H,bp61.txt
How unavailing this hope was the,bp61.txt
"whole Negro race now, knows. The",bp61.txt
"propertied Crawfords of Abbeville, S.",bp61.txt
C learned it a score of years ago,bp61.txt
when an envious mob lynched the,bp61.txt
"elderly head of the family, a planter",bp61.txt
"worth $80,000, in the public squale.",bp61.txt
The eminently respectable Huberts of,bp61.txt
Georgia were made aware of this by,bp61.txt
the cold blooded slaying of young Den-1,bp61.txt
nis by Atlanta hoodlums four years,bp61.txt
"ago. Now, the thrifty, hardworking",bp61.txt
"Dendys of Clinton,, S. C., know the",bp61.txt
"bitter, bitter emptiness of Booker T.",bp61.txt
Washington's expectation.,bp61.txt
After nearly a year of investigation,bp61.txt
and hearings the state of South Caro-,bp61.txt
lina has recently written finis to semi-,bp61.txt
"official anouncements that ""regard-",bp61.txt
less of the evidence presented the,bp61.txt
grand jury of Laurens county would,bp61.txt
"refuse to indict"" the slayers of Norris",bp61.txt
Dendy.,bp61.txt
Independence Day in 1933 in Clin-,bp61.txt
ton was celebrated with the lynching,bp61.txt
of Dendy. It was the culmination of,bp61.txt
"a long smouldering desire to ""get"" the",bp61.txt
Dendy's (they were too prosperous for,bp61.txt
"Negroes) and especially to ""get"" the",bp61.txt
stalwart and independent young Nor-,bp61.txt
ris (at 33 years of age he had not,bp61.txt
"yet learned ""his place"").",bp61.txt
"The parents of Norris, Young and",bp61.txt
"Martha Dendy, started out nearly half",bp61.txt
a century ago at a time before the,bp61.txt
niills had been established in Clinton,bp61.txt
"and the ""hill billies"" had been drawn",bp61.txt
from their mountain retreats. The,bp61.txt
"Dendys started simply, humbly, but",bp61.txt
"with a desire to get ahead, to rear",bp61.txt
their children with best advantages,bp61.txt
that could be offered. The father was,bp61.txt
"a carpenter; the mother, a laundress.",bp61.txt
They worked hard. They saved their,bp61.txt
money. They minded their own busi-,bp61.txt
"ness. They reared their children, as",bp61.txt
"they themselves lived, to stand on their",bp61.txt
own feet. To be men and women.,bp61.txt
There were seven of these Dendy chil-,bp61.txt
dren. The oldest is a physician in a,bp61.txt
northern city. There are high school,bp61.txt
teachers. One is a disabled war vet-,bp61.txt
eran now in a military hospital. An-,bp61.txt
"other son, Robert, is a government em-",bp61.txt
ployee living in Harlem. The young-,bp61.txt
"est daughter, Viola, and Norris were",bp61.txt
the only ones to remain at home. All,bp61.txt
were college trained.,bp61.txt
They,bp61.txt
The Dendys had ideas. They be-,bp61.txt
lieved that the American ideal of gel-,bp61.txt
ting ahead applied to Negroes. Book-,bp61.txt
er T. Washington had said It did. They,bp61.txt
believed that their respectability gave,bp61.txt
them a measure of security.,bp61.txt
were not to be kept at the bottom of,bp61.txt
the ladder. The father became a con-,bp61.txt
tractor. He drew the plans and erect-,bp61.txt
ed home for some of the wealtheir,bp61.txt
whites in the community. Mrs. Dendy,bp61.txt
was no longer a washerwoman. She,bp61.txt
