value,filename
against women and to undue,86587_0.txt
criticism white of public officials.,86587_0.txt
LYNCHING NEGRO,86588_0.txt
QUARREL ENDS IN,86588_0.txt
nine bullets entering his body.,86588_0.txt
This is the second lynching at,86588_0.txt
Hope within the last 18 months,86588_0.txt
",",86588_0.txt
Brownie Tugles having been hanged,86588_0.txt
there on the night of March 15.,86588_0.txt
"1921, because of an alleged",86588_0.txt
on a white woman. attack,86588_0.txt
MOB THREATENS TO LYNCH,86589_0.txt
NOTORIOUS CHICAGO GUNMAN,86589_0.txt
"CHICAGO, Aug. 1.- Policemen",86589_0.txt
fought back a hostile crowd as they,86589_0.txt
"carried Tommy O'Connor, notorious",86589_0.txt
gunman and alleged slayer of Detective,86589_0.txt
"Sergeant Paddy O'Neill, into",86589_0.txt
the office of Chief Fitzmorris.,86589_0.txt
""" Lynch him!"" members of the",86589_0.txt
crowd cried as they recognized the,86589_0.txt
man who had sworn,86589_0.txt
never to be,86589_0.txt
taken alive.,86589_0.txt
""" That's Tommy O'Connor. Hang the",86589_0.txt
"cur!""",86589_0.txt
Police had,86589_0.txt
expected O'Connor's,86589_0.txt
friends to attempt to rescue him and,86589_0.txt
he,86589_0.txt
was kept in irons after being,86589_0.txt
taken from the jail at Minneapolis,86589_0.txt
Three revolvers were found on O'Con-,86589_0.txt
nor when he was captured during,86589_0.txt
atempted hold- up. an,86589_0.txt
NEGRO IS LYNCHED.,86590_0.txt
"QUITMAN, Ga., Oct. 1.- Roy New.",86590_0.txt
"some, a negro, was taken from a farm",86590_0.txt
"near Pintta, Florida late today and shot",86590_0.txt
to death. He was accused of insulting,86590_0.txt
white girl a,86590_0.txt
sided. Chris Jackson stood,86591_0.txt
"March 18, 1918.",86591_0.txt
Clerk Walter Christian,86591_0.txt
"Hon. R. G. Pleasant, Governor,",86591_0.txt
indictment. He entered a,86591_0.txt
"Baton Rouge, Louisiana.",86591_0.txt
"Sir: Associated Press dispatches Guilty."" He was represented",86591_0.txt
"H. M. Smith, Jr., Hon.",86591_0.txt
of March 16 report that George Me,86591_0.txt
"Neel, a Nogro, suspected of a crime denburg and Attorney J.",86591_0.txt
but neithor tried nor found guilty.( cplored) Commonwealth's,86591_0.txt
was lynched in the Court House yard George E. Wise represented,86591_0.txt
"at Monroe, Louisiana, on the above cution.",86591_0.txt
date. The National Association for,86591_0.txt
the Advancement of Colored People. LITTLE INTEREST,86591_0.txt
composed of representative citizens,86591_0.txt
of both aces. addresses you for the But little interest was,86591_0.txt
"third time within Six weeks to sh, use the tit",86591_0.txt
in the name of its one hundred the court room crowded,86591_0.txt
"branches and ten thousand members, Vaughan, grand mother",86591_0.txt
"for whom it speaks directly, and in ed sat next to him during",86591_0.txt
the name of the law- abiding citizens The jury was quickly,86591_0.txt
"of the whole country, what steps",86591_0.txt
Louisiana proposes to take to vindicate,86591_0.txt
her law.,86591_0.txt
"On February sixth, we addressed",86591_0.txt
you concerning the lynching of one,86591_0.txt
"Negro, on March sixth, concerning",86591_0.txt
No,86591_0.txt
the lynching of three Negroes.,86591_0.txt
reply has been made to us nor have,86591_0.txt
we seen any statement in the public,86591_0.txt
press which would indicate your appreciation,86591_0.txt
as Governor of the State,86591_0.txt
of the position in which Louisiana's,86591_0.txt
mob actions place the nation at this,86591_0.txt
time when national prestige abroad,86591_0.txt
demands high regard for law and,86591_0.txt
der at home. or,86591_0.txt
NEWS НЕ,86591_0.txt
Л,86591_0.txt
WORLD,86591_0.txt
-,86591_0.txt
COUNTRY,86591_0.txt
JE,86591_0.txt
-,86591_0.txt
RACE,86591_0.txt
Gamery,86591_0.txt
"VOLUME XXXV, NO. 22",86591_0.txt
LOUISIANA GOVERNOR,86591_0.txt
SILENT ON RECENT CHRIS,86591_0.txt
LYNCHINGS,86591_0.txt
Jury,86591_0.txt
REPEATED EFFORTS ON PART,86591_0.txt
sumed,86591_0.txt
OF N. A. A. C. P. ARE OF,86591_0.txt
NO AVAIL.,86591_0.txt
The National Association for the,86591_0.txt
Advancement of Colored People sent,86591_0.txt
to Governor R. G. Pleasant of Louis The Man,86591_0.txt
jana a telegram of otest against,86591_0.txt
the lynching of a Negro in the Court,86591_0.txt
"House yard at Monroe, La. on March",86591_0.txt
16. The Association's telegram calls,86591_0.txt
attention to the fact that this is the,86591_0.txt
"Chris. Jackson, charged",86591_0.txt
third protest which it has been compelled,86591_0.txt
to make against lynchings in murder of his wife. Florence,86591_0.txt
Louisiana within the last six weeks quitted in the Hustings,86591_0.txt
altogether five Negroes,86591_0.txt
involving,86591_0.txt
lynched on three separate occasions city last Monday night,86591_0.txt
and that no reply to the Association's had deliberated about,86591_0.txt
previous requests for information or utes.,86591_0.txt
public statement as to Louisiana's,86591_0.txt
"attitude toward these lynchings had The trial of Chris,",86591_0.txt
been made by Governor Pleasant ..,86591_0.txt
ed with the murder of,86591_0.txt
Similar telegrams were sent to the,86591_0.txt
"ence, Tuesday night.",86591_0.txt
Chambers of Commerce of New Or,86591_0.txt
1917 at Ellen Graham's,86591_0.txt
"leans, Baton Rouge, Shreveport and",86591_0.txt
"Brook Ave., was begun in",86591_0.txt
Monroe.,86591_0.txt
"Court. Monday, April 8,",86591_0.txt
The telegram:,86591_0.txt
follows M. His Honor. D. C.,86591_0.txt
LOUISIANA GOVERNOR,86591_0.txt
SILENT ON RECENT CHRIS. JACKSON,86591_0.txt
LYNCHINGS,86591_0.txt
Jury Justifies Him in Killing His Wife,86591_0.txt
REPEATED EFFORTS ON PART,86591_0.txt
sumed in the Trial -- Witnesses Testify,86591_0.txt
OF N. A. A. C. P. ARE OF,86591_0.txt
NO AVAIL,86591_0.txt
. for the,86591_0.txt
of negro lynchings in,86592_0.txt
to a report of the Tuskegee Institute,86592_0.txt
published here today. The Lone Star,86592_0.txt
state has ten cases charged against its,86592_0.txt
record.,86592_0.txt
Lynchings were less numerous during,86592_0.txt
"1920 than in 1919, the record",86592_0.txt
shows.,86592_0.txt
"Sixty one persons, including",86592_0.txt
"eight white men, were put to death by",86592_0.txt
"bombs this year, as compared 83",86592_0.txt
last year and 64 in 1918. The with re,86592_0.txt
in southern states. Armed force was,86592_0.txt
used to repel would- be lynchers on,86592_0.txt
14 occasions and in four of these,86592_0.txt
the mobs were fifred upon and seven,86592_0.txt
of the attackers killed and a number,86592_0.txt
"wounded. In 42 cases, prisoners were",86592_0.txt
removed or the guards were augmented,86592_0.txt
or other precautions taken.,86592_0.txt
Of the 61 persons lynched the re,86592_0.txt
"port says, 52 were in the south and",86592_0.txt
nine in the north and west. One of,86592_0.txt
these put to death was a negro woman.,86592_0.txt
Eighteen were charged with attacks,86592_0.txt
or attempted attacks on women. Three,86592_0.txt
"were burned to death, one of whom",86592_0.txt
was charged with attacking and murdering,86592_0.txt
a woman and two for killing,86592_0.txt
"landlords during disputes, the report",86592_0.txt
says.,86592_0.txt
Charges against whites: Murders.$,86592_0.txt
"insulting white women, 1; no charge:",86592_0.txt
"except being a foreigner, 1; killing",86592_0.txt
"officer of the law,.",86592_0.txt
Offenses charged 1 against the ne,86592_0.txt
"groes lynched, the report lists as fol",86592_0.txt
:,86592_0.txt
"lows Murder, 5; attempted murder, 5:",86592_0.txt
MOBS ATTACK TWO JAILS.,86593_0.txt
State troops guarded jails at Knox,86593_0.txt
"ville, Tenn., and Barnstable, Mass.,",86593_0.txt
Saturday in momentary expectation of,86593_0.txt
attack by mobs Intent on lynching or,86593_0.txt
"rescuing negro prisoners, held on",86593_0.txt
charges of attacking white girls.,86593_0.txt
At Knoxville one man is dead and 50,86593_0.txt
"wounded, following an attempt to",86593_0.txt
storm the jail Friday night with the,86593_0.txt
"intention of lynching Frank Martin,",86593_0.txt
"alleged assailant of Miss Jessie Parks,",86593_0.txt
"25, school teacher..",86593_0.txt
"At Barnstable white mobs, planning",86593_0.txt
lynching of three negroes charged,86593_0.txt
with an attack on Miss Gertrude Butler,86593_0.txt
", have been repulsed twice. Soldiers",86593_0.txt
have been warned negro rescue parties,86593_0.txt
may attempt to release the,86593_0.txt
by force. prisoners,86593_0.txt
and knocked unconscious.,86594_0.txt
According to the story told by Jailer,86594_0.txt
"McKenzie, the mob balted at the jail",86594_0.txt
and demanded the keys. These the,86594_0.txt
jailer refused to surrender. After,86594_0.txt
some parley the door was broken down,86594_0.txt
and five inside doors were broken,86594_0.txt
until the cell in which Jones was being,86594_0.txt
held was reached.,86594_0.txt
The jail was in a turmoil.,86594_0.txt
The mob quieted the prisoner with,86594_0.txt
"a hard blow on the head, carrying",86594_0.txt
him down the stairs and out into the,86594_0.txt
open where he was hanged to a limb,86594_0.txt
of one of the large trees which stands,86594_0.txt
just outside the jail.,86594_0.txt
The jailor said part of the mob kept,86594_0.txt
"him, Sheriff Edmondson and Deputy",86594_0.txt
Joe Ray surrounded while the remainder,86594_0.txt
did its work.,86594_0.txt
The darkness of the night and the,86594_0.txt
masks worn prevented any possible,86594_0.txt
identification.,86594_0.txt
The body was cut down early this,86594_0.txt
morning and taken to the office of,86594_0.txt
"Coroner J. E. Hulett, where a jury",86594_0.txt
will investigate the lynching late,86594_0.txt
today.,86594_0.txt
"Not a shot was fired, said Mr. Mc.",86594_0.txt
"Kenzie, during the lynehing, which",86594_0.txt
took place in a quiet and methodical,86594_0.txt
manner with exception of the,86594_0.txt
struggle in the the jail.,86594_0.txt
Rather it acts the part of a mantilla,86594_0.txt
", to be worn before and after",86594_0.txt
"Nevertheless, this"" X- ray"" garb is",86594_0.txt
some garb.,86594_0.txt
DIXIE MOB HANGS,86594_0.txt
MAN WHO AWAITS,86594_0.txt
DEATH FROM LAW,86594_0.txt
Mississippi Citizens Storm Jail,86594_0.txt
to Lynch Slayer Already,86594_0.txt
Sentenced to Gallows.,86594_0.txt
"HATTIESBURG, Miss .. July 23.",86594_0.txt
"Casey Jones, a white man recently",86594_0.txt
convicted and sentenced to hang for,86594_0.txt
"the murder of Mrs. J. S. Moseley,",86594_0.txt
was taken from the county jail here,86594_0.txt
this and to a,86594_0.txt
tree in the court house yard by a,86594_0.txt
mob. ●,86594_0.txt
The mob that lynched Jones hed,86594_0.txt
become impatient at delays in the,86594_0.txt
He was to have been,86594_0.txt
man's case.,86594_0.txt
"hanged July 13, but an appeal taken",86594_0.txt
to the supreme court in his behalf,86594_0.txt
stayed his execution.,86594_0.txt
It was not known how long it,86594_0.txt
would take the Supreme Court to decide,86594_0.txt
"the case, and many of the people",86594_0.txt
here believed that Jones might,86594_0.txt
get a chance to live.,86594_0.txt
They battered down the door of,86594_0.txt
"the jail with a huge battering ram,",86594_0.txt
and although Deputy McKenzie tried,86594_0.txt
"to stop them, he was unsuccessful.",86594_0.txt
Jones begged for his life.,86594_0.txt
"Crying and cringing, he was led",86594_0.txt
forth. In some way he got hold of,86594_0.txt
a razor and started slashing. He,86594_0.txt
was over the head with a stick,86594_0.txt
and knocked hit unconscious.,86594_0.txt
.,86595_0.txt
Massachusetts Mob,86595_0.txt
Is Menacing Jail,86595_0.txt
"BARNSTABLE, Mass, Aug. 20",86595_0.txt
Fearing a negro mob would storm,86595_0.txt
his jail to rescue three Cape Verde,86595_0.txt
"negroes held there, Sheriff Samuel",86595_0.txt
C. Rosenthal today asked the commander,86595_0.txt
of Camp Perkins to rush,86595_0.txt
more troops to the scene.,86595_0.txt
He said he had been informed,86595_0.txt
"negroes in the"" jungletown"" section",86595_0.txt
"of Onset, Mass., were planning to re",86595_0.txt
move from prison the three islanders,86595_0.txt
"who were arrested, charged with at",86595_0.txt
tacking Miss Gertrude Butler.,86595_0.txt
A white mob has twice menaced,86595_0.txt
"the jail, threatening lynch the",86595_0.txt
negroes. to,86595_0.txt
"KNOXVILLE, Tenn., Aug. 20.",86595_1.txt
One was killed and more than 50,86595_1.txt
wounded when a mob stormed the,86595_1.txt
jail here last night.,86595_1.txt
The mob was bent on lynching,86595_1.txt
"Frank Martin, negro, alleged assail",86595_1.txt
"ant of Miss Jessie Park, a young",86595_1.txt
school teacher. The would- be lynchers,86595_1.txt
crossed a deadline into the fire,86595_1.txt
of authorities guarding the jail.,86595_1.txt
"The crowd included many women,",86595_1.txt
some of them with babies in their,86595_1.txt
arms. Two of those shot were,86595_1.txt
women.,86595_1.txt
The attack upon the jail followed,86595_1.txt
a day of watchfulness on the part of,86595_1.txt
"jail authorities, police reserves and",86595_1.txt
two machine gun companies.,86595_1.txt
"Fire from shotguns, handled by",86595_1.txt
"deputy sheriffs, and machine guns",86595_1.txt
from the militia swept the street.,86595_1.txt
"As members of the mob fell, the",86595_1.txt
fire was returned. Excitement was,86595_1.txt
at fever heat today,86595_1.txt
..,86595_1.txt
appeal from court's decision,86596_0.txt
who,86596_0.txt
Mob in Oklahoma lynches negro,86596_0.txt
killed deputy constable,86596_0.txt
escapes from. moorings and is de,86596_0.txt
Sheriff Shipp is a man past middle,86597_0.txt
"age, gray and sunburned, with a",86597_0.txt
white mustache and imperial. He,86597_0.txt
talks with the easy deliberation of,86597_0.txt
"the south, being neither defiant nor",86597_0.txt
defensive as to the curious case that,86597_0.txt
for the first time in history has,86597_0.txt
brought a prisoner in person before,86597_0.txt
the supreme court of the United,86597_0.txt
States.,86597_0.txt
Owing to the unprecedented character,86597_0.txt
"of the case, the sentence to be",86597_0.txt
imposed by the highest tribunal is,86597_0.txt
"awaited with keen interest, partic",86597_0.txt
The charge,86597_0.txt
ularly in legal circles.,86597_0.txt
against Sheriff Shipp and his five,86597_0.txt
deputies is that of conspiring to,86597_0.txt
"lynch the negro Johnson, who had",86597_0.txt
been given a trial in the state court,86597_0.txt
"on a charge of rape, and after conviction",86597_0.txt
had appealed to the Tennessee,86597_0.txt
"court. This court, after re",86597_0.txt
supreme,86597_0.txt
"viewing the evidence, declared that",86597_0.txt
"there was no ground for a new trial,",86597_0.txt
and the case was then reviewed by,86597_0.txt
the federal judge of the district.,86597_0.txt
The supreme court of the United,86597_0.txt
States granted a stay of ten days in,86597_0.txt
"the execution, and the sheriff thus",86597_0.txt
being placed in the uncomfortable,86597_0.txt
the,86597_0.txt
position of disregarding either,86597_0.txt
"orders of the state, whose officer he",86597_0.txt
"was, or of the supreme court, appear",86597_0.txt
to the governor to grant a con-,86597_0.txt
This ar-,86597_0.txt
current stay of execution.,86597_0.txt
rived the night before the execution,86597_0.txt
"was to have taken place, and on the",86597_0.txt
same evening a mob. broke into the,86597_0.txt
"jail, overpowered the night pailer",86597_0.txt
and took the negro out to hang him.,86597_0.txt
Sheriff Shipp was not at the jail,86597_0.txt
"when the mob broke in, but hurried",86597_0.txt
there as soon as he heard of the disturbance,86597_0.txt
". He says that he, in turn,",86597_0.txt
was overpowered and the lynching,86597_0.txt
completed expeditionsly. The supreme,86597_0.txt
court tried him and twenty of,86597_0.txt
his deputies and the alleged lynch-,86597_0.txt
ers but this number was gradually,86597_0.txt
"reduced, to the sheriff and five others.",86597_0.txt
"Washington, Nov. 13.- Former",86597_0.txt
"Sheriff J. P. Shipp of Chattanooga,",86597_0.txt
"Tenn., and his five co- lefendants are",86597_0.txt
in Washington ready to appear Mon,86597_0.txt
day before the supreme court of the,86597_0.txt
United States to receive sentence for,86597_0.txt
contempt of court in connection with,86597_0.txt
the lynching of the negro Johnson.,86597_0.txt
Shipp's five associates are Henry,86597_0.txt
"Padgett, William Mayes, Jerimiah",86597_0.txt
Gibson Nick Nolan and William Collins,86597_0.txt
".,",86597_0.txt
SHERIFF AND DEPUTY INVOLVED,86598_0.txt
Hamilton County Officials Permitted,86598_0.txt
a Negro to be Taken From the Jail,86598_0.txt
in Chattanooga and Lynched- First,86598_0.txt
Case of Kind on Record.,86598_0.txt
"Washington, May 26.- For the first",86598_0.txt
"time in so serious a case, the supreme",86598_0.txt
"court of the United States will, on",86598_0.txt
next Tuesday undertake to mete out,86598_0.txt
punishment for the crime of contempt,86598_0.txt
"of the court itself, and the importance",86598_0.txt
of the occassion will be enhanced by,86598_0.txt
the number of defendants.,86598_0.txt
The proceeding will take place in,86598_0.txt
connection with the cases of Sheriff,86598_0.txt
Shipp and Deputy Sheriff Gibson of,86598_0.txt
"Hamilton county, Tennessee, and of",86598_0.txt
four other residents of that county,86598_0.txt
named respectively Williams Nolan,86598_0.txt
",",86598_0.txt
",",86598_0.txt
"Padgett, and May. These men were",86598_0.txt
declared by the court to be guilty of,86598_0.txt
an act of contempt in combining in,86598_0.txt
1905 in a conspiracy to lynch a negro,86598_0.txt
"named Johnson, who had been sentenced",86598_0.txt
to death by the local courts on,86598_0.txt
the charge of rape and in whose case,86598_0.txt
the supreme court had interfered to,86598_0.txt
the extent of granting an appeal which,86598_0.txt
had the effect of a supersedeas. On,86598_0.txt
the night following the announcement,86598_0.txt
"of the court's action, Johnson was",86598_0.txt
taken out of the jail in Chattanooga,86598_0.txt
by a mob and lynched. There was no,86598_0.txt
resistance on the part of the jail authorities,86598_0.txt
and Shipp and a number of,86598_0.txt
his deputies as well as about 20 citizens,86598_0.txt
were proceeded against on the,86598_0.txt
charge of contempt of the federal,86598_0.txt
court,86598_0.txt
The. case has been pending,86598_0.txt
CITED FORCONTEMPT,86598_0.txt
UNITED STATES SUPREME COURT,86598_0.txt
TO PUNISH,86598_0.txt
FOR A LYNCHING TENNESSEANS.,86598_0.txt
ILLINOIS MOB WOULD LYNCH.,86599_0.txt
Governor Sends Orders to Prevent,86599_0.txt
Lynching at Any Cost.,86599_0.txt
"Vienna, Ill., Jan. 12. Everything",86599_0.txt
was quiet at Vienna this morning,86599_0.txt
and the mobs formed to avenge the,86599_0.txt
murder of Allen Clark by three negroes,86599_0.txt
on a passenger train near New Burn,86599_0.txt
side had not arrived in Vienna but,86599_0.txt
Company K of Cairo was on the,86599_0.txt
scene prepared to prevent mob violence,86599_0.txt
. The Cairo company arrived at,86599_0.txt
"4 o'clock this morning, after being",86599_0.txt
many hours on the way. The breaking,86599_0.txt
down of an engine delayed their,86599_0.txt
arrival.,86599_0.txt
"Sheriff Mathis, with a scanty force",86599_0.txt
of volunteers he could muster had,86599_0.txt
guarded the frail structure in which,86599_0.txt
the negroes are confined. With the,86599_0.txt
"arrival of the militia, the jail was at",86599_0.txt
once garrisoned and several more,86599_0.txt
companies were expected this morning,86599_0.txt
.,86599_0.txt
Governor Deneen had given the,86599_0.txt
commanding officer of the militia orders,86599_0.txt
prevent a lynching no matte?,86599_0.txt
what to the cost.,86599_0.txt
One of Best Known Officers,86607_0.txt
in Territory Killed by In,86607_0.txt
sane Farmer and Crazy Man,86607_0.txt
Is Later Killed by Posse of,86607_0.txt
Hot Springs Citizens,86607_0.txt
( Special to The Daily Times),86607_0.txt
"FAIRBANKS. Sept. 9.- Sam Cote,",86607_0.txt
a naturalized foreigner and a farmer,86607_0.txt
"at Hot Springs, evidently insane,",86607_0.txt
yesterday shot and killed Deputy,86607_0.txt
"United States Marshal J. A. Anders,",86607_0.txt
who was trying to serve a peace,86607_0.txt
I warrant on him.,86607_0.txt
A posse of eight Hot Springs men,86607_0.txt
started in pursuit of Cote after the,86607_0.txt
"shooting, and Cote was killed when",86607_0.txt
he refused to surrender to the posse.,86607_0.txt
Anders was considered one of the,86607_0.txt
best deputies on the force. He,86607_0.txt
leaves an aged mother Hot,86607_0.txt
Springs. at,86607_0.txt
TWO NEGRO MURDERERS,86608_0.txt
MISSOURI MOB LYNCHES,86608_0.txt
"CHARLESTON, Mo., July 2.- Two",86608_0.txt
negroes were lynched here today for,86608_0.txt
"the murder of William Fox, a planter",86608_0.txt
of Mississippi county. They were,86608_0.txt
taken from the county jail by a large,86608_0.txt
crowd of citizens who broke down the,86608_0.txt
doors with sledge hammers. The ne,86608_0.txt
groes were alleged to have shot Fox,86608_0.txt
in the back while riding in his wagon,86608_0.txt
about two miles from town last night.,86608_0.txt
died after identifying his assail,86608_0.txt
He ants.,86608_0.txt
Negro Kills White Woman.,86609_0.txt
"Mount Vernon, Ill.- Marshall Rudd,",86609_0.txt
"a negro, 19 years old, shot and killed",86609_0.txt
"Mrs. Charles Bolerjack, a white woman",86609_0.txt
"of East Carmi, Ill., because she interposed",86609_0.txt
objections to the negro's attentions,86609_0.txt
to her daughter. Rudd was,86609_0.txt
brought here Wednesday by Sheriff,86609_0.txt
Grisson of White county to prevent,86609_0.txt
"a lynching. The negro was drunk,",86609_0.txt
and called at the Bolerjack home and,86609_0.txt
demanded admittance. The mother,86609_0.txt
tried to prevent his entering the,86609_0.txt
and he poked revolver,86609_0.txt
"house,",86609_0.txt
through the door and shot a her.,86609_0.txt
Paris Has Lynching.,86610_0.txt
Paris Paris witnessed a demons,86610_0.txt
of lynch law in the heart of the,86610_0.txt
"capital tration Sunday, August 7. A police",86610_0.txt
man was about to arrest an apache in,86610_0.txt
the Boulevard Sebastopol when the,86610_0.txt
man fired at him with a rovolver. The,86610_0.txt
bullet wounded the policeman and,86610_0.txt
killed a man passing on the street. A,86610_0.txt
"crowd speedily gathered, seized",86610_0.txt
apache and hanged him to a lamp post the.,86610_0.txt
LYNCHED NEGROES TWO,86611_0.txt
Prisoners Taken from Officers and,86611_0.txt
Are to Death.,86611_0.txt
"Opelousas, Shot La., July 31. -Onex",86611_0.txt
"zime Thomas and Emile Antoine, ne",86611_0.txt
"groes, who were being brought to",86611_0.txt
"jail here by deputy sheriffs, were",86611_0.txt
taken from the two officers late last night,86611_0.txt
"Sheriff Joseph F. Shipp, Nick",86612_0.txt
"Nolan and Luther Williams, the",86612_0.txt
three men who were sentenced to,86612_0.txt
ninety days in jail for contempt of,86612_0.txt
the Supreme Court of the United,86612_0.txt
States for their conneciton with the,86612_0.txt
lynching of the negro Johnson in,86612_0.txt
"Chattanooga, in 1906, finished their",86612_0.txt
sentences were released in,86612_0.txt
Washington and.,86612_0.txt
""" LYNCHERS"" INDICTED",86613_0.txt
"NEWARK, O., Aug. 10.- The grand jury today returned 39 indictments",86613_0.txt
", five charging murder in the first degree, in connection",86613_0.txt
with the lynching of Detective Carl Etherington several weeks,86613_0.txt
ago. Etherington was shot to death following the killing of a,86613_0.txt
cafe keeper here during a conducted at the instance of the,86613_0.txt
anti- saloon league. raid,86613_0.txt
Fifteen men overpowered the jailer,86614_0.txt
"at Tallahassee, Fla., and lynched Maik",86614_0.txt
"Morris, a negro, slayer former",86614_0.txt
Sheriff Langston. of,86614_0.txt
The lynching of a negro in Frank,86614_1.txt
"fort, Ky .. has stirred Gov. Willson,",86614_1.txt
who promises to do all in his power,86614_1.txt
to bring the guilty persons to justice,86614_1.txt
Machinists on.,86614_1.txt
"SEEKING THE"" PROMISED LAND.""",86615_0.txt
""" Promised Land."" Their first stopping place of any",86615_0.txt
"duration was in Hancock County, Ill., where Smith",86615_0.txt
founded the City of Nauvoo. Dissensions arose and,86615_0.txt
there were various clashes with outsiders. The upshot,86615_0.txt
"was that Joseph Smith and his brother, Hyrum, were",86615_0.txt
"thrown into Carthage jail, where, on June 27, 1844, a",86615_0.txt
mob stormed the prison and lynched them.,86615_0.txt
Brigham Young took Smith's place as leader of,86615_0.txt
the Mormons. In 1846 he and a hand of 143 followers,86615_0.txt
"left Nauvoo, moving westward, seeking the Promised",86615_0.txt
Land. Young fell ill and had to be carried. From a,86615_0.txt
mountain peak he at last looked down on the wilder,86615_0.txt
"nes valley of Salt Lake."" It is our Promised Land!""",86615_0.txt
"he cried, pointing to the waste below.",86615_0.txt
And there the settlement was made. Salt Lake,86615_0.txt
"City was founded, the dry plains were irrigated until",86615_0.txt
"they were a second Garden of Eden for beauty, and",86615_0.txt
Mormonism took root in a permanent home.,86615_0.txt
of,86615_0.txt
thousands converts,86615_0.txt
""" Missionaries"" brought",86615_0.txt
from all over the world. Young easily made friends,86615_0.txt
"with the savages, declaring,"" it cheaper to feed an",86615_0.txt
"Indian than to fight him."" The affairs of the new colony",86615_0.txt
"throve and, through Young's efforts, that part of",86615_0.txt
the soon had a good railroad system. Young,86615_0.txt
also West mapped out the first plan for a transcontinental,86615_0.txt
THE AFFAIR AT GEORGETOWN.,86616_0.txt
Delawareans adopted a novel method of repulsing a body of,86616_0.txt
justly incensed citizens bent on lynching a negro ravisher of a,86616_0.txt
young white girl.,86616_0.txt
"Rather than use the guns of the militia guarding the jail, tear",86616_0.txt
bombs were supplied and these exploded in the midst of the,86616_0.txt
crowd. These were more humane and possibly as effective as bullets,86616_0.txt
. The use of these also showed a certain sympathy with the,86616_0.txt
would- be lynchers and a to take those,86616_0.txt
meting out vengeance upon a wretch who inflicted worse than,86616_0.txt
death upon his victim.,86616_0.txt
While the authorities are to be commended for doing their,86616_0.txt
"duty in upholding the law, there are many who are of the opinion",86616_0.txt
that these despoilers of female honor should be classed as venomous,86616_0.txt
reptiles or rabid dogs and shot down on sight. This may be,86616_0.txt
"a savage way of looking at the matter, but no more savage than",86616_0.txt
the instincts of the brute that subverts everything to his own depraved,86616_0.txt
"nature. He is, in the opinion of many, an outlaw, and",86616_0.txt
should not be considered as worthy the benefit of any participation,86616_0.txt
in the due course of legal proceedings.,86616_0.txt
"For the moment, he has lost his classification as a human being",86616_0.txt
and reverted to the level of the lowest order of creation. Nothing,86616_0.txt
apparently is too severe for him in the way of punishment.,86616_0.txt
The Delaware authorities have given us a fine example of,86616_0.txt
"quick justice. Not many hours elapsed in the trial, and the negro",86616_0.txt
hangs on the twenty- sixth of February. This should be a warning,86616_0.txt
"to evil doers, but, strange to say, such crimes will occur from time",86616_0.txt
"to time, and no punishment seems to be effective in stamping",86616_0.txt
this terrible attack against the women of our land. out,86616_0.txt
Negro Lynched For,86617_0.txt
Striking White Girl,86617_0.txt
"ATHENS, Ga., Sept. 2.- Jim Reed Long,",86617_0.txt
"negro, who was arrested early today for",86617_0.txt
"striking Miss Violet Wood, 19 year old",86617_0.txt
"daughter of Rev. John H. Wood of Rome,",86617_0.txt
over the head with an iron bar when she,86617_0.txt
screamed on finding him in the act of,86617_0.txt
"burglarizing the house of her aunt, Miss",86617_0.txt
"Pearl Saunders of Winder, Ga., whom",86617_0.txt
"she was visiting, was taken from Sheriff",86617_0.txt
"Camp. just out of Winder, late today by",86617_0.txt
"mob, strung up on the limb of a pine",86617_0.txt
a tree and lynched.,86617_0.txt
Bu Times Special,86618_0.txt
"MARION, Ind .. Aug. 14.- Investigators",86618_0.txt
of the lynching of two Ne,86618_0.txt
groes here Aug. 7 were today said,86618_0.txt
possession of evidence show,86618_0.txt
to be in,86618_0.txt
ing that persons almost 100 miles,86618_0.txt
from Marion were informed several,86618_0.txt
hours before sundown that lynching,86618_0.txt
would occur that night in this,86618_0.txt
city.,86618_0.txt
Names of almost all of the alleged,86618_0.txt
participants in the mob action,86618_0.txt
also are believed to be in the possession,86618_0.txt
of the probers.,86618_0.txt
More than a score of witnesses,86618_0.txt
subpenaed to appear before a special,86618_0.txt
court of inquiry being con,86618_0.txt
ducted in the Grant county superior,86618_0.txt
court chambers are believed,86618_0.txt
to be giving vital information in,86618_0.txt
"signed affidavits to Harley Hardin,",86618_0.txt
Grant county prosecutor; Merle M.,86618_0.txt
"Wall and Earl B. Stroup, deputy",86618_0.txt
"general, and Sturgeon",86618_0.txt
attorneys-,86618_0.txt
Watson veteran justice of the,86618_0.txt
"peace.,",86618_0.txt
"Branded"" Shame, Disgrace""",86618_1.txt
Chronicle in an edi,86618_1.txt
The Marion,86618_1.txt
torial today said the lynching was,86618_1.txt
"a shame and disgrace and"" struck",86618_1.txt
"at the foundation of society.""",86618_1.txt
It continues in part:,86618_1.txt
""" When the sheriff and the police",86618_1.txt
rasisted the,86618_1.txt
last Thursday night,86618_1.txt
"mob, they not only were seeking to",86618_1.txt
defend the young culprits from,86618_1.txt
death. A greater and more sacred,86618_1.txt
obligation rested upon them. They,86618_1.txt
were there to defend the good name,86618_1.txt
and honor of their city and state,86618_1.txt
and their nation. Men gladly die,86618_1.txt
for this cause. It is squarely up to,86618_1.txt
the officers of the law to enforce the,86618_1.txt
