value,filename
of the mob that lynched Ryder;$ 100,19568_0.txt
for each subsequent arrest and conviction,19568_0.txt
and$ 250 for the arrest and conviction,19568_0.txt
of any person or persons hindering,19568_0.txt
or interfering with the bringing of the,19568_0.txt
lynchers to justice.,19568_0.txt
The Governor announces that he has,19568_0.txt
in his possession the names of several,19568_0.txt
"of the lynching mob, which numbered",19568_0.txt
"only fifteen, with positive proof against",19568_0.txt
three of them. He expresses his de,19568_0.txt
termination to the full power of,19568_0.txt
his office to punish exert the guilty parties.,19568_0.txt
NEGRO LYNCHED,19569_0.txt
"IN MARYLAND,",19569_0.txt
Frightful Scene as the Mob Did Its,19569_0.txt
-,19569_0.txt
VICTIM SAID HE WAS DRUNK,19569_0.txt
"When the Crime Was Committed, and",19569_0.txt
He Did Not Remember It- Assaulted,19569_0.txt
a Wotaan.,19569_0.txt
[ Afternoon Dispatches.],19569_0.txt
"Belair, Md., March 27 -- Lewis Harris,",19569_0.txt
the negro who was arrested here Sun,19569_0.txt
day charged with a criminal assault,19569_0.txt
"upon Miss Anne Melivain, was taken",19569_0.txt
from the jail last night and lynched by,19569_0.txt
a mob of twenty mèn.,19569_0.txt
A fusilade of shots was exchanged,19569_0.txt
between the sheriff and deputies and the,19569_0.txt
"mob, resulting in the wounding of Rob",19569_0.txt
"ert L. Bull and one of the crowd, whose",19569_0.txt
name was not learned. Neither was,19569_0.txt
badly hurt.,19569_0.txt
The jail door was finally forced and,19569_0.txt
Harris was taken out. While in the,19569_0.txt
"hands of the mob he exclaimed:"" If I",19569_0.txt
"did it, men, I was drunk and did not",19569_0.txt
know what I was about. I have no,19569_0.txt
"recollection of it.""",19569_0.txt
The mob hustled him to a neighboring,19569_0.txt
door yard and placing a noose,19569_0.txt
around his neck flung the other end of,19569_0.txt
the rope over a limb of e tree. As he,19569_0.txt
was hoisted from the ground the limb,19569_0.txt
snapped and Harris fell to the ground.,19569_0.txt
"He was lifted up again moaning, and",19569_0.txt
hanged a second time. Several shots,19569_0.txt
"were fired into the body, the loose end",19569_0.txt
of the rope was tied to a gate post and,19569_0.txt
the corpse left hanging until this morning,19569_0.txt
.,19569_0.txt
"Miss Mellvain, Harris victim, is",19569_0.txt
about 54 years of age. She lives alone,19569_0.txt
near the railway station. She was,19569_0.txt
called to her door at midnight Saturday,19569_0.txt
and attacked by a negro whom she afterwards,19569_0.txt
identified as Harris. The indignation,19569_0.txt
aroused by the crime was,19569_0.txt
more intense because of the fact that,19569_0.txt
it is the second of the kind within a,19569_0.txt
"month, William Black, a negro, being",19569_0.txt
"now confined in the Baltimore jail,",19569_0.txt
awaiting trial for assault upon Miss,19569_0.txt
"Jessie Bradford of Aberdeen, from",19569_0.txt
which place last night's mob is said to,19569_0.txt
have come.,19569_0.txt
"It is asserted that Miss Mellvain,",19569_0.txt
"Harris' victim, was with the mob when",19569_0.txt
"the jail was attacked last night, but",19569_0.txt
"this cannot be confirmed, and it is certain",19569_0.txt
that she was not present at,19569_0.txt
actual hanging. the,19569_0.txt
CONVENES,19571_0.txt
SUPREME COURT,19571_0.txt
"Washington, Oct. 4.- After a four",19571_0.txt
months' vacation the supreme court,19571_0.txt
of the United States convened today,19571_0.txt
for the term of 1909-1910. No official,19571_0.txt
business was transacted beyond,19571_0.txt
the admission of attorneys to the bar.,19571_0.txt
Tomorrow the call of the docket will,19571_0.txt
be begun and the presentation of arguments,19571_0.txt
in contested cases will be in,19571_0.txt
order. Associate Justice Mooidy is,19571_0.txt
not expected to be able to resume his,19571_0.txt
"work on the bench this fall, being",19571_0.txt
"confined to his home by illness, and",19571_0.txt
it is likely that Justice Harlan will,19571_0.txt
be prevented from setting on the,19571_0.txt
"bench the greater part of the term,",19571_0.txt
as he also is in ill health.,19571_0.txt
A number of interesting cases are,19571_0.txt
on the docket for the present term.,19571_0.txt
Foremost in public interest are the,19571_0.txt
railroad rate cases. Another case of,19571_0.txt
interest is that of former Sheriff J.,19571_0.txt
"F. Shipp of Chattanooga, Tenn., and",19571_0.txt
"his five co- defendants, who have been",19571_0.txt
cited to appear before the supreme,19571_0.txt
tribunal to receive sentence for con,19571_0.txt
of court in connection with the,19571_0.txt
tempt lynching of the negro Johnson.,19571_0.txt
GRATITUDE.,19574_0.txt
MOTHER'S,19574_0.txt
Mrs. Frost Satisfied None Others,19574_0.txt
Can Suffer from Negro's Crime.,19574_0.txt
"Denver:"" Well, no other parents will",19574_0.txt
"suffer from that brute's crime."" These",19574_0.txt
were the words of Mrs. Frost when asked,19574_0.txt
for an expression on the punishment of the,19574_0.txt
who confessed that he was the mur-,19574_0.txt
derer of her child.,19574_0.txt
""" Of course I was not consulted as to the",19574_0.txt
"punishment to be meted out, and I did not",19574_0.txt
"know what fate awaited him,"" she continued",19574_0.txt
"."" I did not care, just so he was re",19574_0.txt
moved from the face of the earth. Nothing,19574_0.txt
"can atone for the death of my baby, and I",19574_0.txt
did not have the,19574_0.txt
feeling of revenge which,19574_0.txt
so many people said ought to possess me.,19574_0.txt
My one thought was to save others my,19574_0.txt
fate. The punishment of the brute was,19574_0.txt
"right, no matter what. Certainly he did",19574_0.txt
not suffer what Louise did; she was innocent,19574_0.txt
", while he was guilty. Maybe I would",19574_0.txt
have some pity were I not her mother. No,19574_0.txt
one but a parent of an outraged and,19574_0.txt
"dered child can know just how I feel. mur""",19574_0.txt
The murdered,19574_0.txt
"child's father, Robert",19574_0.txt
"Frost, returned to Denver from the scene",19574_0.txt
of the lynching.,19574_0.txt
""" A great load has been lifted off us,""",19574_0.txt
"said he,"" and as for me I don't care who",19574_0.txt
condemns mo for starting the blaze. No,19574_0.txt
other father will have to do what I did on,19574_0.txt
"account of that nigger, and as I said be",19574_0.txt
"fore, if the brute had been lynched for his",19574_0.txt
"first offense in Kansas, my baby would be",19574_0.txt
alive today and our hearts would not,19574_0.txt
"broken."" be",19574_0.txt
MOB BURNS A NEGRO.,19574_1.txt
LIFE FOR HIS CRIME.,19574_1.txt
PRESTON PORTER PAYS WITH,19574_1.txt
Pyre Blazes on the Spot Where His,19574_1.txt
Girl Died- The Father of,19574_1.txt
Louise Victim Frost Puts the Match to the,19574_1.txt
Culprit's Bier.,19574_1.txt
"Preston Porter, Jr., the negro who com",19574_1.txt
fessed the assault and murder of 11- year,19574_1.txt
"old Louise Frost, was burned to death",19574_1.txt
"at Limon, Colo., in the very place where",19574_1.txt
the crime was committed.,19574_1.txt
Tais frightful punishment was meted,19574_1.txt
"out by a mnob of 300 men, who made no",19574_1.txt
effort to conceal their purpose. No at,19574_1.txt
tempt was made by officials to stop the,19574_1.txt
awful proceedings. The sheriff surrendered,19574_1.txt
his prisoner without offering serious,19574_1.txt
"resistance, after deliberately leading",19574_1.txt
him to the where it had been publicly,19574_1.txt
announced place a vigilance committee,19574_1.txt
would await his coming.,19574_1.txt
Porter was removed during the night,19574_1.txt
from the city jail in Denver to the county,19574_1.txt
jail. He was taken out shortly after,19574_1.txt
"noon by Sheriff Jones, placed in a closed",19574_1.txt
"carriage and driven rapidly to Magnolia,",19574_1.txt
a small station east of Denver. There,19574_1.txt
he was delivered to Sheriff Freeman of,19574_1.txt
"Lin oln County, who was on the",19574_1.txt
bound for Hugo. train,19574_1.txt
"The train bearing the negro, in custody",19574_1.txt
"of Sheriff Freeman and his deputies, arrived",19574_1.txt
in Limon at 3:45 p. m. The cars,19574_1.txt
were crowded with newspaper reporters,19574_1.txt
and people who were curious to see the,19574_1.txt
"negro executed. R. W. Frost, the murdered",19574_1.txt
"girl's father, was one of the passengers",19574_1.txt
. When the train stopped sixteen,19574_1.txt
men who had been selected by the vigilance,19574_1.txt
committee entered the train and,19574_1.txt
demanded the prisoner from the sheriff.,19574_1.txt
Their every action was marked by calm,19574_1.txt
ness and determination. The sheriff,19574_1.txt
yielded and the train was then allowed to,19574_1.txt
"proceed. At Lake Station, about three",19574_1.txt
"miles from Limon, the party left the train",19574_1.txt
and began preparations for the deed,19574_1.txt
vengeance. of,19574_1.txt
The doomed negro was chained to a,19574_1.txt
railroad rail that had been set firmly in,19574_1.txt
"the ground, and about this the fuel was",19574_1.txt
placed. Porter did not seem to realize,19574_1.txt
the awful punishment he was destined,19574_1.txt
undergo. to,19574_1.txt
While every man looked on with bated,19574_1.txt
"breath R. W. Frost, the dead girl's father",19574_1.txt
", set fire to the mass of combustible material",19574_1.txt
", and the flames commenced to",19574_1.txt
crackle. Almost instantly the negro's,19574_1.txt
trousers caught fire. Even though the,19574_1.txt
"desh must have been scorched, he did not",19574_1.txt
utter a sound. The flames crept slowly,19574_1.txt
upward on his clothing; the sparks flew,19574_1.txt
up in a cloud of pale smoke. Porter turned,19574_1.txt
"his head, and a frightful expression",19574_1.txt
changed his face. With a sudden convulsive,19574_1.txt
"tugging, he stretched his head as far",19574_1.txt
from the rapidly increasing flames as he,19574_1.txt
"could and uttered a cry of pain:"" Oh, my",19574_1.txt
"God, let me go, men! I've got something",19574_1.txt
"more to tell you Please let me go! Oh,",19574_1.txt
"my God! my God.!""",19574_1.txt
"In terrible screeches these words, the",19574_1.txt
"first he had uttered aloud, came from the",19574_1.txt
"negro. Tugging at the chains, he gave",19574_1.txt
out a succession of awful groans and,19574_1.txt
"screams. Not an oath escaped him, but",19574_1.txt
he begged and pleaded to be shot. In the,19574_1.txt
negro's struggles one of the ropes binding,19574_1.txt
him was broken and he fell partially out.,19574_1.txt
of the fire. Some wanted to throw him,19574_1.txt
over into the fire; others tried to dash oil,19574_1.txt
upon him. Boards were carried and a,19574_1.txt
large pile made over the prostrate body.,19574_1.txt
and the terrible,19574_1.txt
They soon were ignited,19574_1.txt
heat and lack of air quickly rendered the,19574_1.txt
"victim unconscious, bringing death a",19574_1.txt
moments later. few,19574_1.txt
Mob His Executioners.,19575_0.txt
"CAMERON, Tex., Nov. 5.- Following",19575_0.txt
his indictment by the grand jury on a,19575_0.txt
"charge of criminal assault, Alex John",19575_0.txt
"son, a negro, was taken from the jail",19575_0.txt
here by a mob of 500 men and hanged,19575_0.txt
to a tree in the courthouse yard. Offi,19575_0.txt
with the mob to allow the law to take,19575_0.txt
"its course, but the rioters paid no heed",19575_0.txt
and battered down the doors of the,19575_0.txt
jail. The town is now quiet. The governor,19575_0.txt
"out the militia, but not",19575_0.txt
in time ordered to save the negro.,19575_0.txt
PUSH FIGHTON,19576_0.txt
SCOTTSBORO,19576_0.txt
FRAME- UP,19576_0.txt
May Day To See New,19576_0.txt
Advance in Move to,19576_0.txt
Save 9 Boys,19576_0.txt
BULLETIN,19576_0.txt
"CHATTANOOGA, April 30.- The",19576_0.txt
nine Scottsboro youths have been,19576_0.txt
removed from Birmingham jail to,19576_0.txt
Kilby prison. Kilby is near Mont,19576_0.txt
"gomery, the capital of the State of",19576_0.txt
Alabama.,19576_0.txt
a$,19576_0.txt
Today- May Day- will see the,19576_0.txt
movement to save the lives of the,19576_0.txt
nine innocent Negro boys in Alabama,19576_0.txt
pushed forward as hundreds of thou,19576_0.txt
sands of white and Negro workers,19576_0.txt
pour into the streets in scores of,19576_0.txt
cities throughout the country in a,19576_0.txt
mighty protest against this vicious,19576_0.txt
frame- up and legal mass lynching.,19576_0.txt
"The fight to free these youngsters,",19576_0.txt
"two of them only 14 years old, six",19576_0.txt
"under 18 and one 20, will be one of",19576_0.txt
the main points in all May Day,19576_0.txt
demonstrations throughout the country,19576_0.txt
", and part of the struggle against",19576_0.txt
the entire capitalist system of starvation,19576_0.txt
", wage cuts, persecution of Negro",19576_0.txt
"and foreign born workers, and",19576_0.txt
war preparations against the Soviet,19576_0.txt
"Union, the fatherland of all",19576_0.txt
( CONTINUED ON PAGE THREE op),19576_0.txt
MRS. PATTERSON,19576_1.txt
AT THE COLISEUM,19576_1.txt
GRUNGENIO,19576_1.txt
Mother of Victim to,19576_1.txt
Speak May Day Night,19576_1.txt
NEW YORK- On the day of international,19576_1.txt
"working- class solidarity,",19576_1.txt
"May Day, Mrs. Claude Patterson,",19576_1.txt
"mother of Haywood Patterson, one",19576_1.txt
of the nine Negro boys framed and,19576_1.txt
sentenced to the electric chair in,19576_1.txt
"Scottsboro, Alabama, will sound a",19576_1.txt
call to the workers of New York to,19576_1.txt
defeat the plans of the Southern,19576_1.txt
ruling class for a legal massacre.,19576_1.txt
Mrs. Patterson will appear at the,19576_1.txt
huge May Day meeting Friday evening,19576_1.txt
"in the Bronx Coliseum, 177th",19576_1.txt
St. and Bronx River.,19576_1.txt
Mrs. Patterson is now in this city,19576_1.txt
to aid the campaign of the International,19576_1.txt
Labor Defense to fres the nine,19576_1.txt
Under the,19576_1.txt
young Negro workers.,19576_1.txt
auspices of the New York District,19576_1.txt
of the I. L. D. and the League of,19576_1.txt
struggle for Negro Rights she is appearing,19576_1.txt
at a series of meetinge,19576_1.txt
In order to raise funds for the,19576_1.txt
"defense of the Scottsboro boys, as",19576_1.txt
well as to defend the five Pater,19576_1.txt
"son, N. J., textile strikers who have",19576_1.txt
also been framed up murder,19576_1.txt
- on,19576_1.txt
"charges, the New York District of",19576_1.txt
the I. L. D. will hold city- wide house,19576_1.txt
to house collections Saturday,19576_1.txt
"Sunday, May 9 and 10. and",19576_1.txt
Do you feel that you should really do something to aid the oppressed,19576_2.txt
"Negro people, nine of whom are threatened with legal lynching in",19576_2.txt
bama? Do you wish to save the five Paterson textile strikers from being Ala,19576_2.txt
Sensitive southerners now add to,19577_0.txt
every description of a negro lynch-,19577_0.txt
"ing:"" It was quiet and orderly",19577_0.txt
"no cruelties were perpetuated."" and",19577_0.txt
TEXAS RANGERS,19579_0.txt
DISPERSE A MOB,19579_0.txt
FIRE OVER HEADS OF CROWD,19579_0.txt
BENT ON LIBERATING ALLEGED,19579_0.txt
NEGRO LYNCHERS.,19579_0.txt
MORE TROUBLE IS LOOKED FOR,19579_0.txt
Tumult Is Outgrowth of Hanging of,19579_0.txt
Negro for an Alleged Attack on a,19579_0.txt
White Girl- Nine Men Face,19579_0.txt
Murder Charge.,19579_0.txt
"Tyler, Texas.- A company of Texas",19579_0.txt
Rangers fired over the heads of a,19579_0.txt
mob that attempted to tak e nine,19579_0.txt
men from jail here after they had been,19579_0.txt
locked up for alleged participation in,19579_0.txt
"the lynching of Jim Hodge, a negro,",19579_0.txt
"on May 1, and as a result there is",19579_0.txt
"much bitter feeling, and the outbreak",19579_0.txt
of a race war is feared.,19579_0.txt
Nineteen men were held for the,19579_0.txt
lynching and their preliminary hearing,19579_0.txt
was concluded late Thursday. Nine,19579_0.txt
of them were ordered to jail by the,19579_0.txt
presiding judge.,19579_0.txt
When this became known a mob of,19579_0.txt
several hundred people formed and,19579_0.txt
went to the jail. A company of,19579_0.txt
Rangers was thrown about the jail.,19579_0.txt
When the mob became threatening the,19579_0.txt
"soldiers ordered them back, and when",19579_0.txt
they refused to disperse a volley was,19579_0.txt
ordered. The bullets whistled over the,19579_0.txt
heads of the mob and its members,19579_0.txt
scattered. There were threats after,19579_0.txt
wards that an attempt would be made,19579_0.txt
to rescue the men held and the situation,19579_0.txt
"Friday is worrying the officers,",19579_0.txt
who fear another clash.,19579_0.txt
Hodge was lynched for an alleged at,19579_0.txt
tack on a white girl. It was afterward,19579_0.txt
declared that the negro had not been,19579_0.txt
"identified, and that he was not the one",19579_0.txt
who attempted the assault.,19579_0.txt
Hodge was taken from the jail and,19579_0.txt
hanged to a scaffolding around the unfinished,19579_0.txt
courthouse. When it was found,19579_0.txt
that the wrong negro had been hanged,19579_0.txt
the act was denounced as murder.,19579_0.txt
The nine men jailed face a formal,19579_0.txt
"charge of murder. If convicted, they",19579_0.txt
will be the men sentenced for,19579_0.txt
lynching a negro first in Texas.,19579_0.txt
NEGRO LYNCHED.,19581_0.txt
"Durant, I. T., March 31.- Jim Wil",19581_0.txt
"liams, colored, charged with at",19581_0.txt
"tacking Lillie Mizener, white, near",19581_0.txt
"Calbert, I. T., Saturday afternoon,",19581_0.txt
was lynched at Durant tonight by a,19581_0.txt
mob of 1.000 people. Williams was,19581_0.txt
hanged to an oil derrick and his,19581_0.txt
body riddled with bullets. Deputy,19581_0.txt
United States marshals and local officers,19581_0.txt
pleaded with and threatened,19581_0.txt
"the mob, but to no avail. The",19581_0.txt
identified Williams. girl,19581_0.txt
Riddled With Bullets.,19583_0.txt
"GARDEN CITY, KAN., July 16.- One of the",19583_0.txt
"murderers of Davis, the man found floating",19583_0.txt
in Arkansas river with a bullet- hole in,19583_0.txt
"his head, was riddled with bullets by pursuing",19583_0.txt
"party at Frisco, about sixty miles",19583_0.txt
"southwest of Garden City, this morning.",19583_0.txt
He had concealed himself in a livery- stable,19583_0.txt
"of that town, and was armed with a gun.",19583_0.txt
The posse surrounded the stable and commanded,19583_0.txt
the murdorer to surrender He,19583_0.txt
.,19583_0.txt
"firing, and was instantly killed",19583_0.txt
commenced by a volley of bullets.,19583_0.txt
Lynched.,19583_1.txt
"CHATTANOOGA, TENN., July 14.- Ex- Sheriff",19583_1.txt
"John Renpoe, of Sumter County, Ala.,",19583_1.txt
was taken from jail at Livingston by a,19583_1.txt
"mob last night and hanged, for the",19583_1.txt
tempted murder of his brother- in- law. at,19583_1.txt
Polly served and paid a glowing tribute to of demanding,19584_0.txt
"JAMES ARNOLD MURDERED received here today of the murder of Miss Neal the sturdy Norsemen a pound of flesh, as in",19584_0.txt
"Molly. Mrs. Warren and their des the original play, he demands that,",19584_0.txt
"James Arnold, formerly a resident cendents who are among the staunch- if Antonio does",19584_0.txt
IN A CALIFORNIA CAMP of Hibbing Dolly,19584_0.txt
return the,19584_0.txt
",",19584_0.txt
not,19584_0.txt
at Skiddoo. McKenzie,19584_0.txt
", Cal Miss",19584_0.txt
"., in a est citizens of this great republic.",19584_0.txt
""" pony"" within four weeks, a pound",19584_0.txt
mining,19584_0.txt
"camp, April CHORUS: Farmers' Daughters The speech",19584_0.txt
"19.- Misses Dickinson, Fisk, Kreatz, Lyons was very",19584_0.txt
Arnold,19584_0.txt
", Simons, well received of hair to be cut off nearest his",19584_0.txt
was shot,19584_0.txt
by a gambler named Joe and the doctor was,19584_0.txt
"Coffean, Oliver, and Mrs. Rogers; Farm Lads- Messrs. Brown, Harvey, Crouch, accorded deafen-( Antonio's) brains should be the",19584_0.txt
Murderer Afterwards Lynched .--- Arnold Simpson. Simpson was at,19584_0.txt
once ing applause.,19584_0.txt
"Eckstrand, Anderson, Boyer, Stirratt, Chamberlain and Engel. forfeit. Through neglect, the",19584_0.txt
Was arrested and taken,19584_0.txt
Well known to There,19584_0.txt
jail. was,19584_0.txt
in This Less some,19584_0.txt
City. splendid,19584_0.txt
"Lived Here, Once. than an hour later the prisoner Act I. A Hayfield, Summer Morning. ing by a quartette of ability. sing-"" pony"" is not returned and Shylock",19584_0.txt
demands the forfeiture of the bond,19584_0.txt
was taken from the jail by mob Members of the,19584_0.txt
a Act II. Hayfield,19584_0.txt
and A Samhold,19584_0.txt
", Later in Same Day. society and has Antonio arrested during the",19584_0.txt
"hanged.""",19584_0.txt
"the Norwegian play,"" Til",19584_0.txt
Time,19584_0.txt
gave,19584_0.txt
18th Century. great football game. In the darkest,19584_0.txt
"Many of the early residents of Saetters."" The play was very well",19584_0.txt
Planing at Reasonable Prices. hour he is saved by the wit of his,19584_0.txt
"this city will remember rendered, those taking part doing friend's",19584_0.txt
"James( Bassonio's) sweetheart,",19584_0.txt
"Any desiring planing done, should well.",19584_0.txt
very,19584_0.txt
"Arnold, who Between Acts I and II there will be a Recitation by Miss Portio",19584_0.txt
lived in,19584_0.txt
.,19584_0.txt
"Bemidji some apply to the Bemidji Handle Factory, Sunday afternoon at the Aardahl",19584_0.txt
For the purpose of purchasing,19584_0.txt
Fisk a,19584_0.txt
six or seven and a French,19584_0.txt
years Minuet,19584_0.txt
"ago, and, drilled",19584_0.txt
"who had where satisfaction is guaranteed, and by Mrs. Younggren church, in the town of Frohn, east suitable memorial of the Class of",19584_0.txt
something of a reputation where prices are reasonable of Bemidji,19584_0.txt
"as. Miss, a crowd",19584_0.txt
Shannon,19584_0.txt
Give,19584_0.txt
", Accompanist. of 200 people, 1908,",19584_0.txt
a,19584_0.txt
a small admission fee of twenty,19584_0.txt
prize fighter; and will be sorry to us a trial. many of them from,19584_0.txt
Bemidji Handle Com Bemidji,19584_0.txt
", partici- five cents will be charged. The",19584_0.txt
learn that Arnold,19584_0.txt
has been killed- pated,19584_0.txt
pany in the,19584_0.txt
. exercises,19584_0.txt
murdered in a mining camp at Skid Carnations ating the Norwegian Independence commemor- and entire the down tickets- stairs will will be be on reserved sale at,19584_0.txt
"doo, California. at the Green house Do Not Fail to Attend",19584_0.txt
day.,19584_0.txt
"A dispatch from Hibbing to the this week, 75c. Decoration week$ 1. Rev. Amundson of Nymore, the the City Drug Store Wednesday",19584_0.txt
Phone morning. There will be no extra,19584_0.txt
and Dr,19584_0.txt
166,19584_0.txt
"Duluth pastor,",19584_0.txt
.,19584_0.txt
News Lutheran,19584_0.txt
- Tribune Norwegian,19584_0.txt
says Admission,19584_0.txt
of 35c,19584_0.txt
Arn 50c,19584_0.txt
Reserved Seats,19584_0.txt
old's death: Tord Nielson of this city made pat- charge for reserving the seats. The,19584_0.txt
Additional local matter will be found,19584_0.txt
riotic addresses and there was a public is cordially invited to attend,19584_0.txt
""" Hibbing, May 16.- Word was on fourth page.",19584_0.txt
03333333333333333333333333333333 musical and literary program. these exercises,19584_0.txt
K.,19584_0.txt
""" LYNCH THE BLACK DEVIL,""",19585_0.txt
SHOUTED NEW YORK MOB,19585_0.txt
"NEW YORK, Nov. 8.- Prompt action on",19585_0.txt
the part of cool New York polieemen prevented,19585_0.txt
an indignat mob from lynching a,19585_0.txt
negro on the streets yesterday afternoon,19585_0.txt
in the shopping districts of the city.,19585_0.txt
"While shopping yesterday, May Cun",19585_0.txt
"ningham, a pretty young girl of Yonkers,",19585_0.txt
was hugged and kissed by a big negro,19585_0.txt
on the public highway. He was quickly,19585_0.txt
"taken in hand by Policeman Kirke, who",19585_0.txt
was attracted to the spot by the girl's,19585_0.txt
screams.,19585_0.txt
In less time than it takes to tell a,19585_0.txt
crowd of several hundred people were,19585_0.txt
"collected and cries of"" Lynch the black",19585_0.txt
"devil!"" were heard on every side.",19585_0.txt
The policeman made such quick head,19585_0.txt
"way, however, that his man was landed",19585_0.txt
in the station before the threats were put,19585_0.txt
into execution.,19585_0.txt
"He gave his name as Charles Smith,",19585_0.txt
"of Atlanta, Ga .. made no defense of his",19585_0.txt
conduct and was held for a hearing on,19585_0.txt
"the charge, of disorderly conduct.",19585_0.txt
TWO NEGROES LYNCHED,19586_0.txt
Bodies Were Burned on Brushed Heap,19586_0.txt
by Mob.,19586_0.txt
"Paducah, Ky., Oct. 17.- A mob of",19586_0.txt
more than 500 persons stormed the,19586_0.txt
county jail here and lynched two ne,19586_0.txt
groes within two miles of the city.,19586_0.txt
After the bodies were cut down they,19586_0.txt
were thrown on a burning brush heal,19586_0.txt
and cremated. The lynchings followed,19586_0.txt
"a forenoon of terror, during which",19586_0.txt
the mob was virtually in control of,19586_0.txt
the city.,19586_0.txt
"One of the negroes, Frank Kin'ey,",19586_0.txt
was accused of having attacked Mrs.,19586_0.txt
Etta Rose last Friday night. The,19586_0.txt
"mob took him to the Rose home, two",19586_0.txt
"miles from the city, and she identified",19586_0.txt
him as her assailant. The other,19586_0.txt
"negro, Jesse Thornbill, was hanged be",19586_0.txt
cause he boldly declared he,19586_0.txt
have committed the same crime. wou'd,19586_0.txt
"by a mob at Summit, Miss.",19587_0.txt
"John Rist, a negro was lynched",19587_0.txt
Five of the accused in the lynching,19587_1.txt
"cases at Tyler, Tex., were committed",19587_1.txt
without bail and three,19587_1.txt
"ted to bail of$ 5,000. admit",19587_1.txt
"JOHN FITCH, colored, was lynched",19588_0.txt
"near Chapel Hill, Charleston county,",19588_0.txt
Ala. He had broken into the room of,19588_0.txt
"Miss Harrington a few evenings ago,",19588_0.txt
but was driven away. He was after,19588_0.txt
wards arrested and was taken by a,19588_0.txt
masked mob and lynched en,19588_0.txt
route to jail. while,19588_0.txt
MASKED men broke into the Gretna,19588_1.txt
"jail, near New Orleans, and took out",19588_1.txt
Jim Hawkins- a negro who had been,19588_1.txt
confined on a charge of assault and,19588_1.txt
battery on a little white boy- gave,19588_1.txt
him a brief time to pray and then,19588_1.txt
hanged him. The cause of the lynching,19588_1.txt
was his generally bad reputation,19588_1.txt
"the people having a dread of him.,",19588_1.txt
A SLAP CAUSES THREE DEATHS.,19588_2.txt
Two Negroes Killed and a Third Lynched,19588_2.txt
Across from New Orleans.,19588_2.txt
"NEW ORLEANS, Sept. 25.- Last night",19588_2.txt
"in Gretna, across the river from here,",19588_2.txt
"James Hawkins, colored, slapped a five-",19588_2.txt
In,19588_2.txt
year- old white child on the street.,19588_2.txt
attempting to capture him about midnight,19588_2.txt
an officer fired at random into a,19588_2.txt
"crowd of negroes, killing Alexander",19588_2.txt
"and Arthur Green, the former an old,",19588_2.txt
inoffensive colored man. Hawkins,19588_2.txt
"was later lodged in the Gretna jail,",19588_2.txt
and this morning at two o'clock a mob,19588_2.txt
"broke down the door, took him to the",19588_2.txt
river bank and hanged him to a big,19588_2.txt
tree and then threw the body into the,19588_2.txt
river. Hawkins pleaded for mercy and,19588_2.txt
asked that he be given two minutes,19588_2.txt
pray. to,19588_2.txt
A Mississippi,19589_0.txt
Negro Lynched,19589_0.txt
"OXFORD, Miss., Sept. 9.- A negro",19589_0.txt
lynched here last night for killing,19589_0.txt
a was woman.,19589_0.txt
"A mob lynched Will Burts, a negro,",19590_0.txt
"near Basket Mills, S. .. for an attempt-",19590_0.txt
ed assault on a white C woman.,19590_0.txt
"Pittsburgh, Pa., Nov. 12.- A dis stration at the high school yesterday the Quimiches ranch in the vicinity",19591_0.txt
NEGRO IS LYNCHED. pute in a small tailor shop here yes Mrs. E. H. Marcum returned home afternoon Miss Vermilyea gave a talk of Tepec.,19591_0.txt
WILLIS TO ADDRESS,19591_0.txt
"terday which culminated in a strike today from a visit with her brother, on"" Food and Food Values."" Supt.",19591_0.txt
"Aberdeen, Miss., Nov. 12.- John of a dozen or more tailors, spread to F. R. Davies Olson Concert ELKS OF CROOKSTON",19591_0.txt
", at Plummer, Minn. W. P. Dyer spoke on"" Relation of The Eleanore com",19591_0.txt
"Taylor, a negro, was lynched here other shops and it was stated today School to the Home."" Miss Vermil- pany of Chicago will give a concert",19591_0.txt
"Crookston, Minn., Nov. 12.- Judge",19591_0.txt
"this morning because he criticized that fully 500 men were out, de-",19591_0.txt
"A. B. Palmer, Supt. W. P. Dyer yea, assisted by the girls of the dom- next Wednesday evening at the city",19591_0.txt
"the prevailing modes of the dress of manding an increase in wages and a and F. R. Dowell left last evening estic science class, served refresh- hall, under the auspices of the Scan John Willis of St. Paul will deliver",19591_0.txt
white women. 50 hour week. for Tenstrike on a hunting trip ments dinavian Lutheran church. the principal oration at the annual,19591_0.txt
.,19591_0.txt
. memorial services,19591_0.txt
"LYNCHING IN LOUISIANA,",19592_0.txt
Mob Hanged Alleged Negro Murderer,19592_0.txt
to Railroad Water Tank.,19592_0.txt
"Delhi, La .. Feb. -Robert Mitch",19592_0.txt
ell an alleged negro murderer was,19592_0.txt
",,",19592_0.txt
taken frosa a deputy sheriff by a mob,19592_0.txt
Thursday evening and lynched A,19592_0.txt
rope was placed around the negro's,19592_0.txt
neck and he was hanged to a nearby,19592_0.txt
railroad water tank.,19592_0.txt
Mitenell is alleged to have shot and,19592_0.txt
"killed, without provocation, Leon",19592_0.txt
"Threkeid, manager of the Ploneer",19592_0.txt
"Cooperage company, 1 miles west of",19592_0.txt
"Oak Grove, He escaped, but was later",19592_0.txt
capture and turned over to the,19592_0.txt
parish authorities. A deputy sherif,19592_0.txt
"was on his way to Floyd, La., with",19592_0.txt
"negro prisoner, when he was met",19592_0.txt
