value,filename
against Germany is so strong in Porto,88489_0.txt
"Rico, according to passengers who arrived",88489_0.txt
here today on a steamship from,88489_0.txt
"a Porto Rican port, that recently, when",88489_0.txt
15 Germans were celebrating in a restaurant,88489_0.txt
in San Juan the sinking of the,88489_0.txt
"Carolina by a U- boat, police and military",88489_0.txt
authorities had difficulty in preventing,88489_0.txt
a mob from lynching the Teutons. One,88489_0.txt
German was handled so roughly that he,88489_0.txt
was taken to a hospital.,88489_0.txt
On the same night citizens of San,88489_0.txt
Juan paraded and burned an effigy of,88489_0.txt
"Admira! Von Tirpitz, in a public square.",88489_0.txt
"The crowd carried signs reading""",88489_0.txt
"Kaiser next."" The",88489_0.txt
JAMES KING HAS,88490_0.txt
OBTAINED BOND,88490_0.txt
WAS CHARGED WITH BEING ONE,88490_0.txt
OF THE MOB WHO LYNCHED,88490_0.txt
CHARLEY BELL- SOLICITOR,88490_0.txt
GRAHAM'S FIRST CASE.,88490_0.txt
"Ashville, December 7 .-( Special.)- James",88490_0.txt
"King, charged with murder in the first",88490_0.txt
"degree, sued out before Judge W. S.",88490_0.txt
Forman a writ of habeas corpus. Bond,88490_0.txt
was fixed in the sum of$ 1500.,88490_0.txt
King was accused of being one of the,88490_0.txt
mob implicated in the lynching of the,88490_0.txt
negro Charley Bell near Leeds on last,88490_0.txt
August 7. The negro was said to have,88490_0.txt
killed an old man and severely injured,88490_0.txt
his wife. Upon being caught he was,88490_0.txt
hung by an angry mob.,88490_0.txt
"Mr. King made bond immediately, some",88490_0.txt
of the best citizens of this and Shelby,88490_0.txt
county being here for the express purpose,88490_0.txt
of securing his immediate release.,88490_0.txt
Hon. J. B. Graham represented,88490_0.txt
the,88490_0.txt
State in this trial- his first visit since,88490_0.txt
appointment as solicitor for this district his.,88490_0.txt
SEARCHING FOR MURDERER.,88491_0.txt
"Citizens of Russellville, Ky., Offer Big",88491_0.txt
Reward for Capture.,88491_0.txt
"Russellville, Ky., August 21.- The search",88491_0.txt
for the unknown assailant of Miss Zoda,88491_0.txt
"Vick, the dauhter of Charles Vick, a prosperous",88491_0.txt
"farmer residing near this city,",88491_0.txt
who was assaulted and murdered near her,88491_0.txt
"home yesterday afternoon, is being pushed",88491_0.txt
with renewed vigor. Bloodhounds are,88491_0.txt
on the trail of the fugitive and a large,88491_0.txt
posse is scouring the surrounding country.,88491_0.txt
If the murderer is caught a lynching is,88491_0.txt
almost certain to occur.,88491_0.txt
A mass meeting of prominent citizens,88491_0.txt
"was held here this morning, presided over",88491_0.txt
"by George B. Edwards, one of the best",88491_0.txt
"known men in Russellville, and a reward",88491_0.txt
of$ 500 was raised to supplement the$ 500,88491_0.txt
that was offered by Governor Beckham,88491_0.txt
for the capture the murderer.,88491_0.txt
SCHWAB SAILS of FOR EUROPE.,88491_0.txt
SOLDIERS HELD BACK,88492_0.txt
THE MOB AT ANNISTON,88492_0.txt
Three Companies of Infantry Called Out to Prevent Lynching of,88492_0.txt
Charged With Committing Assault on Mrs. John,88492_0.txt
Negro Williams- Militia and Sheriff Determined.,88492_0.txt
CHARGED WITH LYNCHING.,88493_0.txt
Harry Nipple is Arrested on Account,88493_0.txt
of the Craven Affair.,88493_0.txt
"Baltimore, August 3.- Harry Nipple was",88493_0.txt
arrested in Frederick today upon information,88493_0.txt
furnished by the sheriff of Loudon,88493_0.txt
"county, Va., charging him with being",88493_0.txt
"implicated in the lynching of Craven, at",88493_0.txt
"Leesburg, Va., on Thursday night.",88493_0.txt
Nipple was taken before Justice Wood,88493_0.txt
but was remanded to jail for a further,88493_0.txt
"hearing, which at the request of the Vir-",88493_0.txt
"ginia authorities, was postponed until",88493_0.txt
"next week. Nipple, it is alleged was confined",88493_0.txt
in jail at Leesburg at the time,88493_0.txt
the mob which lynched Craven attempted,88493_0.txt
"to break in. Nipple it is said, assisted",88493_0.txt
the mob and was seen wielding one of,88493_0.txt
the sledge with which the door,88493_0.txt
of the cell hammers was smashed in.,88493_0.txt
THE LAST OF LYNCHINGS.,88494_0.txt
From the New York World.,88494_0.txt
The Hempstead( Tex.) mob that took,88494_0.txt
two convicted negroes about to be sentenced,88494_0.txt
"to death, and who would have been",88494_0.txt
"legally executed within a month, and",88494_0.txt
"lynched them in the public square, strikingly",88494_0.txt
illustrated the pure love of lynching,88494_0.txt
for its own sake which seems to be,88494_0.txt
gaining ground in too many parts of the,88494_0.txt
"country, north and west as well as south.",88494_0.txt
There was no chance of these two criminals,88494_0.txt
"escaping death by"" due process of",88494_0.txt
"law."" The mob simply lusted for the",88494_0.txt
cruel sport of killing them in its own unceremonious,88494_0.txt
and brutal way. Wherever,88494_0.txt
lynch law prevails civilization is,88494_0.txt
ed. alarm-,88494_0.txt
The south cannot continue these prac-,88494_1.txt
tices and retain the respect of the outside,88494_1.txt
world. It cannot continue to permit,88494_1.txt
such things and retain its own self-,88494_1.txt
respect. One species of lawlessness begets,88494_1.txt
another. The increasing number of,88494_1.txt
these lynchings is a proof of their bane-,88494_1.txt
"ful effect. They do not check crime, but",88494_1.txt
advertise and encourage it. It is a duty,88494_1.txt
the southern people owe themselves to,88494_1.txt
stop this practice. They cannot afford to,88494_1.txt
stand in the light in which it presents,88494_1.txt
them to the world at large. They will be,88494_1.txt
the greatest sufferers ultimately from the,88494_1.txt
spirit of lawlessness and the disregard of,88494_1.txt
established authority.,88494_1.txt
The reputation for barbarity which,88494_1.txt
these lynchings give the south abroad is,88494_1.txt
attended by another kind of sinister advertisement,88494_1.txt
almost as evil in its effects.,88494_1.txt
The stated cause of these lynchings has,88494_1.txt
led to the belief outside of the south that,88494_1.txt
the white women are nowhere safe in,88494_1.txt
this section. Such a belief is a great exaggeration,88494_1.txt
"of the true conditions, and it",88494_1.txt
causes the south to be looked upon as a,88494_1.txt
plague spot to be shunned by many white,88494_1.txt
people seeking homes. It causes immi-,88494_1.txt
to dread proximity to the southern,88494_1.txt
grants,88494_1.txt
negroes more than the pioneers dreaded,88494_1.txt
life among the Indian savages. Such,88494_1.txt
ideas of life in the south are altogether,88494_1.txt
"unwarranted, of course, but they are",88494_1.txt
the advertisement which,88494_1.txt
created by,88494_1.txt
these repeated lynchings give our section,88494_1.txt
A. public sentiment should be created,88494_1.txt
LYNCHINGS.,88494_2.txt
From the Nashville Banner.,88494_2.txt
The press dispatches this morning report,88494_2.txt
another lynching in Georgia. In this,88494_2.txt
instance the victim suffered the old- time,88494_2.txt
"fate of amateur hanging, or death by",88494_2.txt
strangulation instead of the later bar-,88494_2.txt
",",88494_2.txt
barlous Innovation of burning at the,88494_2.txt
"stake, a mediaeval practice which has",88494_2.txt
come into vogue with the modern Amer-,88494_2.txt
ican mob. Nearly every day a lynching,88494_2.txt
is reported from some part of the country,88494_2.txt
", and it is to be regretted that nine-",88494_2.txt
tenths of such lawless occurrences are,88494_2.txt
negro lynchings in the south. The practice,88494_2.txt
"is becoming intolerably common, and",88494_2.txt
he is indeed blind who cannot forsee the,88494_2.txt
evil results it is certain to entail. It is a,88494_2.txt
sowing of the wind to reap the,88494_2.txt
wind. whirl-,88494_2.txt
Relatives of Murdered Man Forms a,88495_0.txt
Mob and Would Have Lynched,88495_0.txt
"Prisoners, But They Were",88495_0.txt
Taken to Louisville.,88495_0.txt
"Lexington, Ky., October 15.- Earl Whit-",88495_0.txt
"ney, the young man arrested here last",88495_0.txt
Saturday charged with the murder of,88495_0.txt
"Merchant A. B. Chinn, and seriously",88495_0.txt
"wounding his son, Asa, made a complete",88495_0.txt
"confession here at 11:30 a. m., admitting",88495_0.txt
"he and Claude O'Brien, his pal,",88495_0.txt
did the killing. Whitney made his confession,88495_0.txt
to the officers in the presence of,88495_0.txt
a stenographer who is transcribing it for,88495_0.txt
the police. He said O'Brien fired the shot,88495_0.txt
that killed Chinn and admitted that the,88495_0.txt
shot in his knee was inflicted by Asa,88495_0.txt
Chinn in the struggle that followed. He,88495_0.txt
told where the pistol was hidden. The,88495_0.txt
officers went to the place and found the,88495_0.txt
weapon. It was a weapon stolen from the,88495_0.txt
"home of O. L. Slade, that same night.",88495_0.txt
O'Brien had the gun stolen from former,88495_0.txt
Gov. Mitchell Alford. Whitney broke,88495_0.txt
down under the questions of the officers.,88495_0.txt
"Judge Parker of the circult court,",88495_0.txt
fearing a mob would be formed to lynch,88495_0.txt
"them, took the precaution to prevent an",88495_0.txt
outbreak if any is threatened. The confession,88495_0.txt
has gotten out and there is considerable,88495_0.txt
excitement at this time.,88495_0.txt
"The confession is long one, and is",88495_0.txt
said to be complete. a,88495_0.txt
LYNCHING AT COURTLAND,88496_0.txt
Negro Swung to a Tree by Mob of,88496_0.txt
Citizens.,88496_0.txt
"Courtland, Ala., November 2.- Andrew",88496_0.txt
"Sloss, a negro, was taken from jail here",88496_0.txt
last night by a mob and hanged to a tree,88496_0.txt
on the outskirts of town. He was arrested,88496_0.txt
on a charge of attempting criminal assault,88496_0.txt
"upon Mrs. E. W. Busey, near Moulton, the",88496_0.txt
victim having been choked into insensibility,88496_0.txt
in her room Tuesday night. She is now,88496_0.txt
in a precarious condition from fright. Officers,88496_0.txt
"refused to surrender the jail keys,",88496_0.txt
the mob battered down the,88496_0.txt
doors whereupon and secured their victim.,88496_0.txt
Austin. The mob that lynched the negro,88497_0.txt
Andy Diggs left a lot of keys in the cell,88497_0.txt
that he was taken from and the prisoners,88497_0.txt
got possesion of them and would have,88497_0.txt
escaped but that one of the negroes confined,88497_0.txt
in the jail gave them away. The,88497_0.txt
notorious Bill Cuffeys was among,88497_0.txt
prisoners. the,88497_0.txt
GUILTY MAN'S BROTHER,88498_0.txt
KANSAS MOB LYNCHED,88498_0.txt
"Pittsburg, Kan., December 26.- Investigation",88498_0.txt
today tends to show that Joe,88498_0.txt
"Godley, brother of Montgomery Godley.",88498_0.txt
who was lynched by a mob here yesterday,88498_0.txt
"for killing Policeman Hinkle, is the",88498_0.txt
man the mob intended to hang. It seems,88498_0.txt
that Joe Godley escaped during the,88498_0.txt
lynching.,88498_0.txt
It is now that Joe Godley fired,88498_0.txt
"the shot which thought killed the policeman, and",88498_0.txt
that the man who was lynched was the,88498_0.txt
wrong one. The mother of the Godley,88498_0.txt
boys is said to have asked a physician,88498_0.txt
here to treat Joe for a gunshot wound,88498_0.txt
in the neck. She would not tell the whereabouts,88498_0.txt
of her son and the doctor refused,88498_0.txt
"to go with her. The officer's revolver,",88498_0.txt
"with which he was killed, has not been",88498_0.txt
"found, and it is believed that the man",88498_0.txt
who did the killing the pistol in his,88498_0.txt
possession. has,88498_0.txt
BAIL ALLOWED IN,88499_0.txt
SCOTTSBORO CASES,88499_0.txt
THE YOUNG MEN CHARGED WITH,88499_0.txt
HELPING TO LYNCH ANDY DIGGS,88499_0.txt
RECEIVE FLOWERS AND DAINTIES,88499_0.txt
WHILE IMPRISONED.,88499_0.txt
"Scottsboro, July 3 .-( Special.)- In a preliminary",88499_0.txt
trial here today before C. L.,88499_0.txt
"Cargile, probate judgé, Ed Harris, Albert",88499_0.txt
"Smith, Thomas Brannon and Roy Kelley,",88499_0.txt
"four of the young men of Larkinsville,",88499_0.txt
who were arrested as being a part of the,88499_0.txt
mob that lynched the negro Andy Diggs,88499_0.txt
"last Monday night, were all admitted to",88499_0.txt
bail in the sum of$ 200 each to await the,88499_0.txt
"action of the grand jury, which will convene",88499_0.txt
the last of August.,88499_0.txt
"Walker McCutchon, one of the young",88499_0.txt
"men that was also arrested, was discharged",88499_0.txt
. He proved that he was at home sick,88499_0.txt
at the time.,88499_0.txt
The young men were the recipients of,88499_0.txt
many beautiful flowers and delicacies during,88499_0.txt
their detention in the private office of,88499_0.txt
sheriff.,88499_0.txt
the HUNTSVILLE,88499_0.txt
outside guard.,88499_0.txt
In a few days the grand chancellor of,88499_0.txt
Alabama will visit this city and bestow,88499_0.txt
veteran jewels upon all Knights who,88499_0.txt
have been members of the order in good,88499_0.txt
standing for a period of twenty- five years.,88499_0.txt
"Sheriff Dave Austin of Jackson county,",88499_0.txt
who was shot by the mob that lynched a,88499_0.txt
"negro rapist, has written Sheriff Rogers",88499_0.txt
of this county that he is able to attend,88499_0.txt
to his duties and expects to be all right in,88499_0.txt
a few days.,88499_0.txt
The temperature in this city yesterday,88499_0.txt
"afternoon was ninety- nine degrees,",88499_0.txt
warmest of the season so far. the,88499_0.txt
fact that the most careful systematic,88501_0.txt
investigation into the subject of lynching,88501_0.txt
that has ever been made in this country,88501_0.txt
", shows that only 35 per cent of those",88501_0.txt
lynched have been even charged with,88501_0.txt
violence to women. To attempt to say,88501_0.txt
that all these 35 per cent were guilty,88501_0.txt
would be to argue that the judgment,88501_0.txt
of the mob is more unerring than that of,88501_0.txt
the court. We cannot and should not escape,88501_0.txt
the punishment for our sins of commission,88501_0.txt
", or of omission.",88501_0.txt
""" It is with a nation as with an individual",88501_0.txt
"- whatever we sow, that shall we also",88501_0.txt
"reap. If we sow, we shall reap lawlessness",88501_0.txt
"."" crime",88501_0.txt
Mob Had Gathered to Lynch Him and,88502_0.txt
While Sheriff Was Pleading With,88502_0.txt
Leaders the Murderer,88502_0.txt
the Commits Suicide.,88502_0.txt
Domestic.,88502_1.txt
"Murder, suicide and attempt at",88502_1.txt
ing in Hot Springs. lynch-,88502_1.txt
"Wilmington, Del., June 27.- A week",88502_2.txt
stained with the record of a lynching and,88502_2.txt
"a mob violating laws, closed calmy and",88502_2.txt
"quietly tonight, but it cannot be safely",88502_2.txt
predicted that the present tranquil,88502_2.txt
The,88502_2.txt
condition of affairs will continue.,88502_2.txt
entire police force on duty and 100 nat-,88502_2.txt
stationed the,88502_2.txt
guardsmen are in,88502_2.txt
ional,88502_2.txt
armory for duty. Captain Kane who is,88502_2.txt
in command of the police tonight said,88502_2.txt
that he did not look for further trouble.,88502_2.txt
The bitter feeling exhibited by the whites,88502_2.txt
and blacks against each other appears to,88502_2.txt
be rapidly disappearing. There has been,88502_2.txt
no clash of the races since Thursday,88502_2.txt
night.,88502_2.txt
While this is the condition of affairs tonight,88502_2.txt
", the pollee propose to keep in force",88502_2.txt
for a few days longer all the precautionary,88502_2.txt
measures they adopt this week What,88502_2.txt
is undoubtely the greatest factor in keeping,88502_2.txt
down disorder is the closing of the saloons,88502_2.txt
. An order similar to the one sent,88502_2.txt
out last night was again issued this afternoon,88502_2.txt
and every one of Wilmington's,88502_2.txt
"180 saloons closed at 6 o'clock, to remain",88502_2.txt
closed until midnight Sunday or Monday,88502_2.txt
morning.,88502_2.txt
Mayor Fisher today sent out a suggestion,88502_2.txt
to the storekeepers to close their,88502_2.txt
"places of business early tonight, but the",88502_2.txt
streets were crowded tonight with the,88502_2.txt
usual Saturday night shoppers. The,88502_2.txt
crowd was orderly.,88502_2.txt
There were no developments today directly,88502_2.txt
connected with the burning at the,88502_2.txt
stake of George White. It is generally,88502_2.txt
believed that the state and city authorities,88502_2.txt
"will let the matter drop, as has been",88502_2.txt
suggested by some of the leading citizens.,88502_2.txt
A Wilmington evening newspaper today,88502_2.txt
quotes the Rev. M. B. Salter of Charles-,88502_2.txt
"ton, S. C., a bishop of the A. M. E.",88502_2.txt
"church, who is visiting in Wilmington,",88502_2.txt
"as follows, with regard to the lynching of",88502_2.txt
White:,88502_2.txt
""" We are willing to take off our coats,",88502_2.txt
mount our horses and ride into hell if,88502_2.txt
necessary to see that the law is carried,88502_2.txt
out if one of our race outrages a white,88502_2.txt
woman. We expect the white men to do,88502_2.txt
the same in case a similar crime is,88502_2.txt
"mitted on our race by white men."" com-",88502_2.txt
FOR POISONING GIRL,88503_0.txt
NEGRESS IS LYNCHED,88503_0.txt
Daughter of a Louisiana Planter,88503_0.txt
Dies From Drinking Lemonade,88503_0.txt
That Was Drugged,88503_0.txt
AGONY OF THE VICTIM,88503_0.txt
INCREASES MOB'S FURY,88503_0.txt
Negro Woman is Captured in a Hay,88503_0.txt
Loft and Swung to Tree by Enraged,88503_0.txt
Citizens- Suspected,88503_0.txt
of Another Murder.,88503_0.txt
"New Orleans, July 26.- A special to the",88503_0.txt
Picayune from Shreveport says:,88503_0.txt
News reached Shreveport today that,88503_0.txt
"the negress Jennie Steer, who administered",88503_0.txt
poison in a glass of lemonade to,88503_0.txt
"Lizzie Dolan, the 16- year- old daughter",88503_0.txt
"of John Dolan, from the effects of which",88503_0.txt
"she died, was lynched by an infuriated",88503_0.txt
mob about sundown last night. The,88503_0.txt
lynching occurred on the Beard plantation,88503_0.txt
", near the spot where the woman's",88503_0.txt
crime was committed.,88503_0.txt
"Jennie Steer was stubborn to the last,",88503_0.txt
denying her crime. But the proof,88503_0.txt
against her was direct and conclusive,88503_0.txt
and precluded the possibility of her innocence,88503_0.txt
.,88503_0.txt
It is claimed that the negress fled from,88503_0.txt
the Dolan household as soon as she discovered,88503_0.txt
that her crime was known. She,88503_0.txt
was pursued by a posse who found her,88503_0.txt
crouching in a hayloft. She refused to,88503_0.txt
come out and had to be dragged from,88503_0.txt
the place. Asked why she had poisoned,88503_0.txt
"Miss Dolan, the negress indignantly denied",88503_0.txt
the commission of the crime. She,88503_0.txt
was taken to the Dolan homestead and,88503_0.txt
indentified as the woman who had,88503_0.txt
fully placed the poison in the lemonade.,88503_0.txt
parent sympathy for the negress among,88503_1.txt
the law- abiding blacks of that section.,88503_1.txt
"As far is known, this was the first ne-",88503_1.txt
gress ever lynched in this section of,88503_1.txt
state. the,88503_1.txt
jured,88503_2.txt
follows:,88503_2.txt
Revised List.,88503_2.txt
The dead:,88503_2.txt
"John Metcalf, negro, lynched and",88503_2.txt
burned. D.,88503_2.txt
DETECTIVE RAILROAD,88503_3.txt
MOB TRIES TO LYNCH A,88503_3.txt
"Scranton, Pa., July 26.- An attempt to",88503_3.txt
"lynch John Peel, a Delaware, Lacka-",88503_3.txt
"wanna and Western railroad detective,",88503_3.txt
was made last night at Foster by a,88503_3.txt
crowd of villagers who were infuriated,88503_3.txt
upon learning that he had gained evidence,88503_3.txt
that would connect a score of the,88503_3.txt
families with wholesale thievery of,88503_3.txt
brass and other junk from the company's,88503_3.txt
property.,88503_3.txt
Peel was attacked at hotel while,88503_3.txt
waiting for a train. When a the mob,88503_3.txt
"made its attack with cries of"" lynch",88503_3.txt
"him!"" the detective drew his revolver",88503_3.txt
and began pulling the trigger but there,88503_3.txt
was something wrong with the mechanism,88503_3.txt
of the hammer and the cartridges,88503_3.txt
Peel entered the,88503_3.txt
were not exploded.,88503_3.txt
while the crowd halted,88503_3.txt
waiting room,88503_3.txt
before the levelled revolver. A force of,88503_3.txt
twenty- five officers was hastily reIn,88503_3.txt
cruited to be sent to the rescue.,88503_3.txt
the meantime a passenger train arrived,88503_3.txt
the crew after a hard fight succeed-,88503_3.txt
and ed in getting the detective on the train.,88503_3.txt
MOB LYNCHES A NEGRO,88504_0.txt
WHILE SOLDIERS TALK,88504_0.txt
"Dallas, Tex., October 1.- A special to",88504_0.txt
"the News from Marshall, Tex., says:",88504_0.txt
Tonight a mob of several hundred men,88504_0.txt
forced their way through the brick wall,88504_0.txt
of the jail with the aid of a telephone,88504_0.txt
pole and with sledge hammers and crowbars,88504_0.txt
", took out Walter Davis, a negro,",88504_0.txt
and marched him to the west side of,88504_0.txt
"town, where he was hanged to a willow",88504_0.txt
tree.,88504_0.txt
The lynching was the result of,88504_0.txt
killing of Constable Hayes this morn- the,88504_0.txt
"Marion, Ind., October 25.- Jessie Mc-",88505_0.txt
"Clure, a farm hand, killed his two sons,",88505_0.txt
"aged 5 and 7 years, this afternoon, leaving",88505_0.txt
their bodies in a fence corner. While,88505_0.txt
a mob was forming to capture and lynch,88505_0.txt
"him, McClure drove on a run to this city",88505_0.txt
"and gave himself up to the authorities,",88505_0.txt
He has been secreted by the officers who,88505_0.txt
"fear threatened violence,",88505_0.txt
McClure parted from his wife a year,88505_0.txt
"ago, taking the children to her father's",88505_0.txt
home. At noon today McClure drove to the,88505_0.txt
home of Mrs. McClure's father. He found,88505_0.txt
the children in the front yard and induced,88505_0.txt
them with candy to take a ride with him.,88505_0.txt
"He drove a mile up the road, carried the",88505_0.txt
children to a fence corner and shot them,88505_0.txt
with a revolver. The oldest one was found,88505_0.txt
dead a few minutes later and the youngest,88505_0.txt
was dying.,88505_0.txt
To the jail turnkey McClure admitted,88505_0.txt
"the murder of his two children, and said",88505_0.txt
he had killed them because his wife,88505_0.txt
left him and refused to see him. Said had,88505_0.txt
"he:"" When she refused to see me I decided",88505_0.txt
to be revenged and drove down the,88505_0.txt
road to a little clump of small trees. My,88505_0.txt
two children were asleep in the buggy.,88505_0.txt
When I slapped them it aroused my little,88505_0.txt
"boy and he said to me,' Papa, what are",88505_0.txt
"you going to do?"" I put my hand over",88505_0.txt
his eyes and took my gun from my pocket,88505_0.txt
"and shot him in the forehead, killing him",88505_0.txt
"instantly. The shot awoke little Homer,",88505_0.txt
and I took him and fired a shot into his,88505_0.txt
head. They both fell to the bottom of the,88505_0.txt
buggy. I drove the horse to the side of,88505_0.txt
the road and lifted both bodies out and,88505_0.txt
laid them on the withered grass. I then,88505_0.txt
drove directly to Marion to the jail.,88505_0.txt
""" The neighbors wiil lynch me when they",88505_0.txt
find out what I have done. I don't care,88505_0.txt
what you do with me. I am ready to die,88505_0.txt
and expect to hang for this crime. All,88505_0.txt
that I ask is to see my dear little ones,88505_0.txt
"buried.""",88505_0.txt
Late this evening it was learned that a,88505_0.txt
mob was being formed to come to Marion,88505_0.txt
tonight and lynch McClure. Deputy,88505_0.txt
Sheriff Williams spirited the murderer,88505_0.txt
away from the jail and started with,88505_0.txt
to Indianapolis. him,88505_0.txt
"Paris, October 25.- An enterprise started",88505_1.txt
by the Matin which consisted of concealing,88505_1.txt
"in the city a treasure, the whereabouts",88505_1.txt
of which was indicated in a serial,88505_1.txt
"story running in the paper, caused trouble",88505_1.txt
here today. A crowd was seeking,88505_1.txt
the treasure in the Butte Chaumont park,88505_1.txt
this morning when a man drove up in a,88505_1.txt
"cab, alighted, and immediately found it.",88505_1.txt
The crowd declared that the finder was,88505_1.txt
employed by the paper and had been told,88505_1.txt
where to look. They tried to lynch him,88505_1.txt
and he was saved with difficulty. Subsequently,88505_1.txt
eight hundred persons marched,88505_1.txt
to the office of the Matin where they,88505_1.txt
"made a bonfire of copies of the paper,",88505_1.txt
and threatened to wreck the premises.,88505_1.txt
The police had a hard task in,88505_1.txt
the mob. dispersing,88505_1.txt
joined in the,88506_0.txt
Neighboring farms and towns,88506_0.txt
were,88506_0.txt
warned by telephone and the co was,88506_0.txt
scoured. No trace of the negroes was,88506_0.txt
found.,88506_0.txt
The hunt proceeded until nightfall,88506_0.txt
". Sheriff Morigal, with a detachment",88506_0.txt
"of deputies and police, followed the",88506_0.txt
to prevent a lynching if possible. mob,88506_0.txt
"Danville, Ill., August 3.- James Wilson,",88506_1.txt
a negro whom a mob attempted to lynch,88506_1.txt
"on July 25, causing a race war, was today",88506_1.txt
indicted by a grand jury on a charge of,88506_1.txt
attempting to assault Mrs. Burgess of,88506_1.txt
"Alvin, Ill., and sentenced to a long term",88506_1.txt
in prison. The whole proceedings occupied,88506_1.txt
about two hours. The grand jury,88506_1.txt
was convened to look into crimes committed,88506_1.txt
during. the mob outbreak in which,88506_1.txt
"Metcalf, a negro, was hanged and burned",88506_1.txt
for murdering Henry Gatterman. Judge,88506_1.txt
Thompson instructed the grand jury to,88506_1.txt
begin at the bottom. Wilson's case was,88506_1.txt
taken up first and he was indicted in a,88506_1.txt
"few minutes. Sheriff Whitlock, who defended",88506_1.txt
Wilson against the attack of the,88506_1.txt
"mob, took Wilson into court as soon as",88506_1.txt
the indictment was returned.,88506_1.txt
The sheriff,88506_1.txt
hustled the negro into court in a rough,88506_1.txt
"manner, threatening to help him by force",88506_1.txt
if he continued to lag. Wilson's guilt was,88506_1.txt
"established by his confession, sentence",88506_1.txt
was passed and the criminal was dragged,88506_1.txt
back to jail.,88506_1.txt
The grand jury tomorrow will take up,88506_1.txt
the cases of the men arrested for,88506_1.txt
part in the mob outbreak. taking,88506_1.txt
TROUBLE IN CHICAGO,88507_0.txt
Mob Wanted to Lynch a Negro- Saved,88507_0.txt
by Police,88507_0.txt
"Chicago, Aug. 16.- William Fiku, a negro",88507_0.txt
"from Nashville, Tenn., came dangerously",88507_0.txt
near being lynched in the street tonight. He,88507_0.txt
snatched a pocketbook from a woman and,88507_0.txt
led the police a long chase through alleys,88507_0.txt
and down- town streets. During his flight,88507_0.txt
"he fired three times at the police, and the",88507_0.txt
crowd which followed the officers in the,88507_0.txt
pursuit. He was finally captured in front,88507_0.txt
"of the Great Northern Hotel, where he",88507_0.txt
crawled under a horse which was standing,88507_0.txt
by the hotel entrance. While the officers,88507_0.txt
were taking their prisoner to the police station,88507_0.txt
they were followed by a crowd fully,88507_0.txt
"500 strong, which shouted,"" hang him,""",88507_0.txt
""" lynch him,"""" take him away."" The officers",88507_0.txt
halted at Madison and Clark streets,88507_0.txt
"to await the patrol wagon, and the crowd",88507_0.txt
made a desperate effort to take Fiku from,88507_0.txt
them. Ropes were procured and if the negro,88507_0.txt
had been taken from the police he certainly,88507_0.txt
would have been hanged. The police,88507_0.txt
"used their clubs vigorously, and managed",88507_0.txt
to get the prisoner to the patrol wagon,88507_0.txt
which made a successful dash through,88507_0.txt
crowd. the,88507_0.txt
And Mob Leaders Were Given a Life,88508_0.txt
Sentence,88508_0.txt
"Palestine, Tex., August 21.- Former Justice",88508_0.txt
"of the Peace Joseph Wilkerson, the",88508_0.txt
alleged leader of the mob that lynched the,88508_0.txt
"three Humphries in Henderson County, in",88508_0.txt
"May, 1899, and J. T. Johns, Sam IIall and",88508_0.txt
"John F. Gaddis, the remaining four defendants",88508_0.txt
", today pleaded guilty to murder",88508_0.txt
in the first degree and each received a,88508_0.txt
life sentence in the penitentiary.,88508_0.txt
This action disposes of all the Humph-,88508_0.txt
"ries lynching cases, eight in number",88508_0.txt
Each defendant received a life sentence..,88508_0.txt
NEGRO PROBLEM SOLVED,88509_0.txt
The Colored Women Tell McKinley,88509_0.txt
How To Do It,88509_0.txt
"Detroit, Mich., August 22.- The State",88509_0.txt
federation of colored women this afternoon,88509_0.txt
adopted a memorial to President McKin-,88509_0.txt
"ley, petitioning him to ask Congress to pay",88509_0.txt
to the widow of the late Postmaster Baker,88509_0.txt
", of Lake City, S. C.,$ 40,000, her husband",88509_0.txt
having lost his life during a race riot in,88509_0.txt
that place. The memorial also states that,88509_0.txt
""" we would like to ask for a law to be enacted",88509_0.txt
"to this effect, that should any State",88509_0.txt
be found guilty of mob laws and lynching,88509_0.txt
it be expelled from the Union. The blacks,88509_0.txt
could then evacuate and all the negro,88509_0.txt
haters could have a State of their own,88509_0.txt
wherein they need not see a black facé,88509_0.txt
"Thus we solve the negro problem."".",88509_0.txt
City Marshall Killed,88510_0.txt
"Fall City, Neb., October 28.- The city marshal",88510_0.txt
of the town of Rulo was shot and,88510_0.txt
"killed by"" Bill"" Hunt last night. Hunt",88510_0.txt
was disturbing speakers at a political,88510_0.txt
meeting and the city marshal attempted to,88510_0.txt
"arrest him, when Hunt shot him twice,",88510_0.txt
killing him instantly. An effort was made,88510_0.txt
"to form a mob to lynch him, but he was",88510_0.txt
hurried away to the county jail at,88510_0.txt
place. this,88510_0.txt
pers of the Governor of Alabama.,88511_0.txt
It will be remembered that Jacobi is,88511_0.txt
charged with assault upon Miss Thomas of,88511_0.txt
Clanton who was passing through Mont-,88511_0.txt
gomery some six weeks ago. When the,88511_0.txt
news the attempted assault was made,88511_0.txt
public of a mob was formed here to lynch the,88511_0.txt
Gov. Johnston Makes Statement,88512_0.txt
"Governor Johnston, who is at his home in",88512_0.txt
"this city, stated last night that he would",88512_0.txt
exert every effort to punish the men who,88512_0.txt
were in the mob that lynched Clark at,88512_0.txt
Huntsville yesterday. He did all in his,88512_0.txt
power to prevent the lynching of the negro,88512_0.txt
